TrackID,Time,Velocity,LongitudeGPS,LatitudeGPS
1429,73000000,22.6,135.4670773,34.7143581
1429,73000100,22.3,135.4670814,34.7143532
1429,73000200,23.1,135.4670859,34.7143483
1429,73000300,23.0,135.4670907,34.7143436
1429,73000400,23.0,135.4670957,34.714339
1429,73000500,22.7,135.4671008,34.7143345
1429,73000600,22.4,135.4671059,34.7143301
1429,73000700,22.5,135.467111,34.7143256
1429,73000800,23.2,135.4671158,34.7143211
1429,73000900,22.5,135.4671205,34.7143164
1429,73001000,23.2,135.4671248,34.7143116
1429,73001100,23.2,135.4671288,34.7143067
1429,73001200,23.6,135.4671324,34.7143017
1429,73001300,23.4,135.4671359,34.7142967
1429,73001400,24.0,135.4671392,34.7142918
1429,73001500,23.8,135.4671426,34.714287
1429,73001600,23.5,135.4671461,34.7142822
1429,73001700,23.5,135.4671498,34.7142776
1429,73001800,23.5,135.4671537,34.7142729
1429,73001900,23.5,135.4671578,34.7142681
1429,73002000,23.0,135.467162,34.7142631
1429,73002100,22.8,135.4671663,34.714258
1429,73002200,22.6,135.4671708,34.7142528
1429,73002300,22.8,135.4671754,34.7142475
1429,73002400,23.1,135.46718,34.7142422
1429,73002500,24.1,135.4671846,34.7142368
1429,73002600,23.6,135.4671893,34.7142314
1429,73002700,23.6,135.4671942,34.7142262
1429,73002800,23.6,135.4671993,34.714221
1429,73002900,23.6,135.4672047,34.7142159
1429,73003000,23.6,135.4672103,34.7142109
1429,73003100,24.2,135.467216,34.7142057
1429,73003200,24.1,135.4672217,34.7142005
1429,73003300,24.1,135.4672272,34.714195
1429,73003400,24.3,135.4672326,34.7141894
1429,73003500,24.3,135.4672379,34.7141837
1429,73003600,24.1,135.4672431,34.7141778
1429,73003700,24.4,135.4672483,34.7141719
1429,73003800,24.9,135.4672535,34.7141659
1429,73003900,25.6,135.4672588,34.7141598
1429,73004000,26.3,135.4672641,34.7141537
1429,73004100,26.7,135.4672694,34.7141475
1429,73004200,26.9,135.4672748,34.7141413
1429,73004300,27.0,135.4672802,34.7141352
1429,73004400,27.0,135.4672855,34.7141291
1429,73004500,26.9,135.4672909,34.714123
1429,73004600,26.4,135.4672962,34.714117
1429,73004700,25.1,135.4673015,34.7141111
1429,73004800,24.1,135.4673068,34.7141052
1429,73004900,22.0,135.467312,34.7140993
1429,73005000,22.0,135.4673173,34.7140935
1429,73005100,22.6,135.4673224,34.7140876
1429,73005200,23.0,135.4673275,34.7140818
1429,73005300,24.4,135.4673326,34.7140761
1429,73005400,24.6,135.4673375,34.7140704
1429,73005500,24.7,135.4673425,34.7140647
1429,73005600,24.7,135.4673475,34.7140591
1429,73005700,26.9,135.4673526,34.7140535
1429,73005800,26.9,135.4673577,34.714048
1429,73005900,27.4,135.4673627,34.7140425
1429,73006000,27.7,135.4673678,34.714037
1429,73006100,26.4,135.4673728,34.7140315
1429,73006200,25.9,135.4673779,34.7140261
1429,73006300,26.4,135.4673829,34.7140206
1429,73006400,26.5,135.4673879,34.7140151
1429,73006500,27.3,135.4673929,34.7140095
1429,73006600,27.2,135.4673978,34.7140037
1429,73006700,27.4,135.4674026,34.7139977
1429,73006800,27.6,135.4674072,34.7139915
1429,73006900,27.7,135.4674116,34.7139852
1429,73007000,26.9,135.4674157,34.7139789
1429,73007100,27.8,135.4674196,34.7139727
1429,73007200,27.9,135.4674234,34.7139669
1429,73007300,28.0,135.4674271,34.7139617
1429,73007400,27.5,135.4674308,34.713957
1429,73007500,27.0,135.4674345,34.7139529
1429,73007600,26.1,135.4674385,34.7139493
1429,73007700,26.1,135.4674427,34.7139461
1429,73007800,26.2,135.4674472,34.7139431
1429,73007900,26.2,135.4674521,34.7139399
1429,73008000,26.2,135.467457,34.7139365
1429,73008100,26.5,135.467462,34.7139328
1429,73008200,26.7,135.4674668,34.7139286
1429,73008300,27.3,135.4674715,34.713924
1429,73008400,27.3,135.4674759,34.7139192
1429,73008500,27.3,135.4674802,34.7139142
1429,73008600,26.7,135.4674843,34.7139092
1429,73008700,26.5,135.4674883,34.7139043
1429,73008800,26.1,135.4674922,34.7138994
1429,73008900,25.6,135.4674959,34.7138947
1429,73009000,24.8,135.4674997,34.71389
1429,73009100,24.8,135.4675034,34.7138854
1429,73009200,24.4,135.4675071,34.7138807
1429,73009300,24.1,135.4675109,34.7138761
1429,73009400,24.5,135.4675147,34.7138715
1429,73009500,24.7,135.4675185,34.7138669
1429,73009600,24.1,135.4675223,34.7138624
1429,73009700,24.2,135.467526,34.713858
1429,73009800,24.0,135.4675297,34.7138537
1429,73009900,23.7,135.4675333,34.7138495
1429,73010000,22.4,135.4675369,34.7138453
1429,73010100,21.8,135.4675405,34.7138411
1429,73010200,19.0,135.467544,34.713837
1429,73010300,17.8,135.4675475,34.713833
1429,73010400,15.1,135.4675509,34.7138289
1429,73010500,16.5,135.4675543,34.7138249
1429,73010600,14.2,135.4675576,34.7138209
1429,73010700,13.3,135.4675608,34.7138171
