TrackID,Time,Velocity,LongitudeGPS,LatitudeGPS
1418,73000000,44.6,135.4658899,34.7151237
1418,73000100,44.6,135.4659005,34.7151206
1418,73000200,44.6,135.4659104,34.7151176
1418,73000300,44.6,135.4659195,34.7151146
1418,73000400,44.6,135.4659281,34.7151112
1418,73000500,44.6,135.4659365,34.7151074
1418,73000600,44.6,135.4659452,34.7151032
1418,73000700,43.6,135.4659544,34.7150986
1418,73000800,43.3,135.4659645,34.7150938
1418,73000900,42.9,135.4659755,34.7150889
1418,73001000,41.8,135.4659872,34.7150839
1418,73001100,42.9,135.4659994,34.7150788
1418,73001200,43.8,135.466012,34.7150738
1418,73001300,44.4,135.4660247,34.7150687
1418,73001400,45.7,135.4660373,34.7150637
1418,73001500,45.7,135.4660497,34.7150586
1418,73001600,44.6,135.4660619,34.7150537
1418,73001700,44.1,135.4660739,34.7150487
1418,73001800,42.8,135.4660858,34.7150437
1418,73001900,42.8,135.4660976,34.7150387
1418,73002000,42.8,135.4661094,34.7150336
1418,73002100,42.9,135.4661212,34.7150284
1418,73002200,43.5,135.466133,34.715023
1418,73002300,43.7,135.4661448,34.7150177
1418,73002400,43.3,135.4661566,34.7150122
1418,73002500,43.1,135.4661683,34.7150069
1418,73002600,42.8,135.4661798,34.7150016
1418,73002700,42.4,135.466191,34.7149967
1418,73002800,42.7,135.466202,34.714992
1418,73002900,42.2,135.4662128,34.7149877
1418,73003000,42.2,135.4662233,34.7149837
1418,73003100,42.0,135.4662338,34.7149797
1418,73003200,41.9,135.4662443,34.7149756
1418,73003300,41.8,135.4662549,34.714971
1418,73003400,41.7,135.4662657,34.7149657
1418,73003500,41.7,135.4662766,34.7149598
1418,73003600,41.6,135.4662877,34.7149533
1418,73003700,41.5,135.466299,34.7149465
1418,73003800,41.4,135.4663103,34.7149394
1418,73003900,41.4,135.4663217,34.7149324
1418,73004000,42.6,135.4663332,34.7149255
1418,73004100,43.8,135.4663446,34.7149187
1418,73004200,45.7,135.4663561,34.7149121
1418,73004300,46.8,135.4663674,34.7149057
1418,73004400,45.8,135.4663786,34.7148993
1418,73004500,46.0,135.4663896,34.7148931
1418,73004600,46.8,135.4664004,34.7148869
1418,73004700,47.3,135.4664108,34.7148808
1418,73004800,46.6,135.4664209,34.7148749
1418,73004900,46.6,135.4664307,34.714869
1418,73005000,45.9,135.4664403,34.7148633
1418,73005100,44.7,135.4664498,34.7148575
1418,73005200,43.8,135.4664594,34.7148518
1418,73005300,43.0,135.466469,34.714846
1418,73005400,43.0,135.4664788,34.71484
1418,73005500,43.2,135.4664887,34.7148338
1418,73005600,43.0,135.4664986,34.7148273
1418,73005700,42.7,135.4665086,34.7148206
1418,73005800,43.5,135.4665186,34.7148136
1418,73005900,43.6,135.4665287,34.7148064
1418,73006000,44.0,135.4665388,34.7147992
1418,73006100,43.6,135.466549,34.7147919
1418,73006200,43.2,135.4665593,34.7147847
1418,73006300,44.2,135.4665698,34.7147778
1418,73006400,44.2,135.4665804,34.7147711
1418,73006500,45.2,135.4665911,34.7147648
1418,73006600,44.9,135.4666017,34.7147586
1418,73006700,44.9,135.466612,34.7147525
1418,73006800,44.9,135.4666217,34.714746
1418,73006900,44.9,135.4666307,34.714739
1418,73007000,44.9,135.4666392,34.7147315
1418,73007100,44.9,135.4666472,34.7147235
1418,73007200,44.9,135.4666549,34.7147152
1418,73007300,44.9,135.4666625,34.7147068
1418,73007400,44.5,135.4666702,34.7146985
1418,73007500,44.1,135.4666781,34.7146904
1418,73007600,44.1,135.4666862,34.7146826
1418,73007700,43.8,135.4666944,34.7146751
1418,73007800,43.9,135.4667027,34.7146679
1418,73007900,42.9,135.466711,34.714661
1418,73008000,42.9,135.4667193,34.7146545
1418,73008100,42.7,135.4667276,34.7146481
1418,73008200,42.7,135.4667356,34.7146419
1418,73008300,42.8,135.4667435,34.7146356
1418,73008400,42.5,135.4667512,34.7146292
1418,73008500,42.2,135.4667588,34.7146226
1418,73008600,43.1,135.4667662,34.7146159
1418,73008700,42.3,135.4667736,34.7146091
1418,73008800,41.4,135.4667811,34.7146024
1418,73008900,40.1,135.4667887,34.7145958
1418,73009000,39.8,135.4667964,34.7145893
1418,73009100,39.7,135.4668041,34.7145829
1418,73009200,39.7,135.4668118,34.7145766
1418,73009300,39.6,135.4668192,34.7145703
1418,73009400,39.6,135.4668263,34.714564
1418,73009500,39.5,135.466833,34.7145577
1418,73009600,39.5,135.4668393,34.7145515
1418,73009700,38.7,135.4668453,34.7145454
1418,73009800,38.2,135.4668511,34.7145395
1418,73009900,37.5,135.4668568,34.7145338
1418,73010000,36.9,135.4668625,34.7145283
1418,73010100,35.9,135.4668683,34.714523
1418,73010200,35.5,135.4668743,34.7145177
1418,73010300,34.7,135.4668807,34.7145123
1418,73010400,34.4,135.4668874,34.7145069
1418,73010500,34.2,135.4668944,34.7145013
1418,73010600,34.3,135.4669015,34.7144956
1418,73010700,34.3,135.4669084,34.7144899
1418,73010800,34.3,135.4669149,34.7144843
1418,73010900,34.3,135.4669207,34.7144789
1418,73011000,34.0,135.4669258,34.7144737
1418,73011100,33.3,135.4669302,34.7144687
1418,73011200,32.9,135.4669342,34.714464
1418,73011300,31.7,135.466938,34.7144595
1418,73011400,31.7,135.4669418,34.7144552
1418,73011500,31.0,135.4669456,34.7144509
1418,73011600,30.3,135.4669496,34.7144466
1418,73011700,30.3,135.4669538,34.7144423
1418,73011800,28.8,135.4669582,34.7144381
1418,73011900,28.7,135.4669625,34.714434
1418,73012000,29.2,135.4669666,34.7144301
1418,73012100,28.9,135.4669704,34.7144265
1418,73012200,28.3,135.4669738,34.7144233
1418,73012300,28.3,135.4669769,34.7144202
1418,73012400,28.1,135.4669798,34.7144171
1418,73012500,28.0,135.4669829,34.7144139
1418,73012600,27.8,135.4669862,34.7144104
1418,73012700,27.6,135.4669897,34.7144066
