TrackID,Time,Velocity,LongitudeGPS,LatitudeGPS
1441,73000000,40.6,135.4664368,34.714904
1441,73000100,40.6,135.4664457,34.7148985
1441,73000200,40.4,135.4664546,34.7148929
1441,73000300,40.2,135.4664635,34.7148872
1441,73000400,39.4,135.4664724,34.7148815
1441,73000500,38.5,135.4664814,34.7148757
1441,73000600,37.8,135.4664904,34.7148698
1441,73000700,37.6,135.4664995,34.7148639
1441,73000800,37.5,135.4665087,34.714858
1441,73000900,37.9,135.4665178,34.714852
1441,73001000,38.4,135.4665268,34.7148461
1441,73001100,38.4,135.4665357,34.7148401
1441,73001200,38.5,135.4665445,34.7148341
1441,73001300,38.4,135.4665532,34.7148282
1441,73001400,38.2,135.4665618,34.7148222
1441,73001500,37.5,135.4665704,34.7148162
1441,73001600,36.8,135.466579,34.7148101
1441,73001700,36.7,135.4665876,34.714804
1441,73001800,36.7,135.4665964,34.7147977
1441,73001900,37.3,135.4666052,34.7147914
1441,73002000,37.8,135.4666141,34.714785
1441,73002100,37.8,135.466623,34.7147786
1441,73002200,37.5,135.466632,34.714772
1441,73002300,37.5,135.4666409,34.7147653
1441,73002400,37.0,135.4666498,34.7147585
1441,73002500,36.4,135.4666587,34.7147516
1441,73002600,35.8,135.4666674,34.7147448
1441,73002700,34.9,135.466676,34.7147379
1441,73002800,34.9,135.4666843,34.7147311
1441,73002900,34.8,135.4666924,34.7147245
1441,73003000,34.7,135.4667003,34.714718
1441,73003100,35.3,135.466708,34.7147116
1441,73003200,35.3,135.4667156,34.7147054
1441,73003300,35.3,135.466723,34.7146992
1441,73003400,35.2,135.4667303,34.7146931
1441,73003500,35.1,135.4667376,34.7146869
1441,73003600,35.5,135.4667448,34.7146809
1441,73003700,35.0,135.4667519,34.7146748
1441,73003800,35.2,135.4667587,34.7146689
1441,73003900,35.2,135.4667654,34.7146631
1441,73004000,35.3,135.4667719,34.7146575
1441,73004100,35.4,135.4667781,34.714652
1441,73004200,35.2,135.4667842,34.7146466
1441,73004300,35.0,135.4667902,34.7146413
1441,73004400,35.0,135.466796,34.714636
1441,73004500,35.0,135.4668018,34.7146308
1441,73004600,34.8,135.4668076,34.7146255
1441,73004700,34.1,135.4668133,34.7146203
1441,73004800,33.3,135.466819,34.714615
1441,73004900,32.0,135.4668245,34.7146098
1441,73005000,31.9,135.46683,34.7146047
1441,73005100,31.6,135.4668353,34.7145997
1441,73005200,31.5,135.4668405,34.7145947
1441,73005300,31.8,135.4668456,34.7145899
1441,73005400,31.8,135.4668507,34.7145851
1441,73005500,31.8,135.4668557,34.7145803
1441,73005600,31.9,135.4668608,34.7145755
1441,73005700,31.2,135.4668658,34.7145708
1441,73005800,30.5,135.4668709,34.714566
1441,73005900,29.7,135.4668759,34.7145613
1441,73006000,29.8,135.4668809,34.7145567
1441,73006100,29.5,135.4668857,34.7145521
1441,73006200,29.1,135.4668904,34.7145476
1441,73006300,28.4,135.4668952,34.7145431
1441,73006400,28.2,135.4669,34.7145384
1441,73006500,27.9,135.4669049,34.7145336
1441,73006600,27.9,135.4669102,34.7145286
1441,73006700,27.9,135.4669157,34.7145234
1441,73006800,28.2,135.4669214,34.7145181
1441,73006900,28.2,135.4669273,34.7145128
1441,73007000,28.2,135.4669333,34.7145075
1441,73007100,27.6,135.4669392,34.7145024
1441,73007200,27.2,135.4669447,34.7144975
1441,73007300,27.0,135.4669498,34.7144928
1441,73007400,26.4,135.4669546,34.7144884
1441,73007500,26.1,135.466959,34.7144841
1441,73007600,26.0,135.4669633,34.7144799
1441,73007700,26.7,135.4669676,34.7144756
1441,73007800,26.0,135.4669722,34.7144712
1441,73007900,25.8,135.4669768,34.7144667
1441,73008000,26.1,135.4669813,34.7144623
1441,73008100,26.2,135.4669858,34.7144579
1441,73008200,26.2,135.46699,34.7144535
1441,73008300,26.6,135.4669941,34.7144492
1441,73008400,27.1,135.466998,34.714445
1441,73008500,26.9,135.4670019,34.7144408
1441,73008600,26.5,135.4670058,34.7144365
1441,73008700,26.1,135.4670099,34.7144323
1441,73008800,27.0,135.4670141,34.714428
1441,73008900,26.0,135.4670184,34.7144237
1441,73009000,25.5,135.4670226,34.7144195
1441,73009100,24.9,135.4670266,34.7144154
1441,73009200,24.9,135.4670304,34.7144115
1441,73009300,24.2,135.4670339,34.7144077
1441,73009400,21.7,135.4670372,34.7144039
1441,73009500,20.6,135.4670407,34.7144
1441,73009600,19.6,135.4670444,34.714396
1441,73009700,18.5,135.4670484,34.7143916
1441,73009800,18.5,135.4670527,34.7143871
1441,73009900,17.9,135.4670572,34.7143825
1441,73010000,18.7,135.4670617,34.7143779
1441,73010100,20.1,135.467066,34.7143733
1441,73010200,20.5,135.4670701,34.7143689
1441,73010300,20.4,135.467074,34.7143645
1441,73010400,20.4,135.4670777,34.7143603
1441,73010500,20.9,135.4670813,34.7143561
1441,73010600,21.2,135.467085,34.714352
1441,73010700,21.2,135.4670887,34.7143479
1441,73010800,21.2,135.4670925,34.7143438
1441,73010900,21.2,135.4670964,34.7143396
1441,73011000,21.1,135.4671003,34.7143355
1441,73011100,19.4,135.4671042,34.7143312
1441,73011200,19.1,135.467108,34.7143269
1441,73011300,19.5,135.4671117,34.7143225
1441,73011400,19.5,135.4671154,34.7143181
1441,73011500,19.2,135.4671191,34.7143136
1441,73011600,19.7,135.4671229,34.7143091
1441,73011700,20.0,135.4671269,34.7143046
1441,73011800,20.2,135.467131,34.7143002
1441,73011900,20.8,135.4671352,34.714296
1441,73012000,20.8,135.4671392,34.7142918
1441,73012100,20.6,135.4671431,34.7142876
1441,73012200,21.4,135.4671468,34.7142834
1441,73012300,21.3,135.4671503,34.7142792
1441,73012400,20.8,135.4671538,34.7142748
1441,73012500,20.6,135.4671573,34.7142704
1441,73012600,20.9,135.467161,34.7142658
1441,73012700,20.8,135.4671648,34.7142611
