TrackID,Time,Velocity,LongitudeGPS,LatitudeGPS
1450,73000000,33.6,135.4647953,34.7154647
1450,73000100,33.1,135.464804,34.7154625
1450,73000200,32.0,135.4648126,34.7154601
1450,73000300,32.6,135.4648214,34.7154574
1450,73000400,33.1,135.4648307,34.7154546
1450,73000500,33.5,135.4648405,34.7154517
1450,73000600,35.1,135.4648506,34.7154488
1450,73000700,35.4,135.4648612,34.7154458
1450,73000800,35.5,135.4648719,34.7154429
1450,73000900,35.5,135.4648827,34.71544
1450,73001000,35.2,135.4648937,34.7154371
1450,73001100,35.0,135.4649047,34.7154343
1450,73001200,35.0,135.4649158,34.7154314
1450,73001300,35.4,135.464927,34.7154285
1450,73001400,36.3,135.4649381,34.7154257
1450,73001500,37.1,135.4649492,34.7154228
1450,73001600,37.1,135.4649602,34.71542
1450,73001700,36.9,135.4649711,34.7154172
1450,73001800,36.9,135.464982,34.7154144
1450,73001900,36.7,135.4649928,34.7154116
1450,73002000,35.9,135.4650037,34.7154088
1450,73002100,34.8,135.4650146,34.7154059
1450,73002200,34.8,135.4650255,34.7154031
1450,73002300,34.8,135.4650364,34.7154003
1450,73002400,34.8,135.4650473,34.7153974
1450,73002500,35.1,135.4650582,34.7153946
1450,73002600,36.0,135.465069,34.7153918
1450,73002700,35.1,135.4650798,34.715389
1450,73002800,34.4,135.4650906,34.7153863
1450,73002900,34.6,135.4651013,34.7153835
1450,73003000,34.1,135.465112,34.7153808
1450,73003100,33.6,135.4651227,34.715378
1450,73003200,33.7,135.4651335,34.7153753
1450,73003300,33.8,135.4651443,34.7153725
1450,73003400,34.5,135.4651551,34.7153698
1450,73003500,35.8,135.4651661,34.7153669
1450,73003600,36.9,135.4651775,34.7153639
1450,73003700,37.6,135.4651893,34.7153606
1450,73003800,38.4,135.4652019,34.715357
1450,73003900,38.8,135.4652154,34.7153528
1450,73004000,41.1,135.4652299,34.7153483
1450,73004100,41.2,135.4652454,34.7153433
1450,73004200,41.2,135.4652617,34.7153382
1450,73004300,41.3,135.4652785,34.715333
1450,73004400,41.3,135.4652955,34.7153281
1450,73004500,41.3,135.4653123,34.7153234
1450,73004600,41.3,135.4653288,34.7153189
1450,73004700,41.4,135.4653447,34.7153148
1450,73004800,41.4,135.4653599,34.7153109
1450,73004900,41.4,135.4653742,34.7153073
1450,73005000,41.5,135.4653879,34.7153038
1450,73005100,41.5,135.4654009,34.7153005
1450,73005200,41.5,135.4654135,34.7152973
1450,73005300,41.5,135.4654259,34.7152941
1450,73005400,41.6,135.4654382,34.715291
1450,73005500,41.6,135.465451,34.7152878
1450,73005600,41.6,135.4654646,34.7152845
1450,73005700,41.7,135.4654795,34.7152809
1450,73005800,41.7,135.4654961,34.7152771
1450,73005900,41.7,135.4655148,34.7152729
1450,73006000,41.7,135.465535,34.7152683
1450,73006100,41.8,135.4655562,34.7152635
1450,73006200,41.8,135.4655773,34.7152587
1450,73006300,41.8,135.4655971,34.7152539
1450,73006400,41.5,135.4656151,34.7152494
1450,73006500,41.5,135.4656312,34.7152451
1450,73006600,42.9,135.4656456,34.7152411
1450,73006700,43.5,135.4656589,34.7152371
1450,73006800,44.2,135.4656716,34.7152332
1450,73006900,45.3,135.4656841,34.7152293
1450,73007000,44.6,135.4656966,34.7152253
1450,73007100,46.0,135.465709,34.7152213
1450,73007200,46.7,135.4657214,34.7152173
1450,73007300,47.4,135.4657338,34.7152133
1450,73007400,47.0,135.4657462,34.7152092
1450,73007500,47.0,135.4657586,34.7152052
1450,73007600,46.5,135.4657712,34.715201
1450,73007700,46.0,135.465784,34.7151967
1450,73007800,44.9,135.4657972,34.7151923
1450,73007900,44.9,135.4658106,34.7151877
1450,73008000,44.9,135.4658243,34.715183
1450,73008100,45.6,135.4658381,34.7151782
1450,73008200,45.9,135.4658518,34.7151733
1450,73008300,46.3,135.4658653,34.7151684
1450,73008400,46.3,135.4658783,34.7151636
1450,73008500,46.1,135.4658907,34.715159
1450,73008600,45.3,135.4659023,34.7151546
1450,73008700,45.7,135.465913,34.7151505
1450,73008800,45.2,135.465923,34.7151466
1450,73008900,45.1,135.4659324,34.715143
1450,73009000,44.9,135.4659417,34.7151395
1450,73009100,44.8,135.4659511,34.7151359
1450,73009200,44.6,135.4659609,34.7151323
1450,73009300,44.5,135.4659713,34.7151285
1450,73009400,44.4,135.4659822,34.7151244
1450,73009500,44.3,135.4659936,34.7151201
1450,73009600,43.9,135.4660053,34.7151157
1450,73009700,43.9,135.4660171,34.7151112
1450,73009800,44.7,135.466029,34.7151066
1450,73009900,45.0,135.4660408,34.7151019
1450,73010000,45.0,135.4660527,34.7150972
1450,73010100,45.0,135.4660647,34.7150924
1450,73010200,44.1,135.4660767,34.7150875
1450,73010300,43.8,135.4660888,34.7150825
1450,73010400,43.3,135.4661008,34.7150774
