TrackID,Time,Velocity,LongitudeGPS,LatitudeGPS
1414,73000000,40.2,135.4665765,34.714774
1414,73000100,40.2,135.4665862,34.7147675
1414,73000200,40.4,135.4665962,34.714761
1414,73000300,40.7,135.4666065,34.7147542
1414,73000400,40.5,135.4666169,34.7147471
1414,73000500,40.5,135.4666272,34.7147397
1414,73000600,40.5,135.4666372,34.7147319
1414,73000700,40.5,135.4666469,34.7147237
1414,73000800,40.5,135.4666562,34.7147155
1414,73000900,40.5,135.4666654,34.7147074
1414,73001000,40.4,135.4666744,34.7146994
1414,73001100,40.6,135.4666833,34.7146918
1414,73001200,40.7,135.4666921,34.7146844
1414,73001300,40.8,135.4667007,34.7146771
1414,73001400,40.8,135.4667093,34.71467
1414,73001500,40.8,135.4667178,34.7146629
1414,73001600,40.6,135.4667262,34.7146559
1414,73001700,41.1,135.4667345,34.714649
1414,73001800,41.2,135.4667427,34.7146421
1414,73001900,41.3,135.4667506,34.7146353
1414,73002000,41.2,135.4667583,34.7146286
1414,73002100,41.2,135.4667657,34.7146219
1414,73002200,41.2,135.4667729,34.7146153
1414,73002300,41.0,135.4667798,34.7146086
1414,73002400,40.4,135.4667866,34.714602
1414,73002500,39.9,135.4667933,34.7145954
1414,73002600,39.9,135.4667999,34.7145889
1414,73002700,39.5,135.4668064,34.7145824
1414,73002800,39.0,135.466813,34.714576
1414,73002900,38.9,135.4668196,34.7145698
1414,73003000,38.9,135.4668262,34.7145638
1414,73003100,38.4,135.4668328,34.7145579
1414,73003200,37.2,135.4668394,34.714552
1414,73003300,36.2,135.466846,34.714546
1414,73003400,35.6,135.4668524,34.7145399
1414,73003500,34.9,135.4668587,34.7145337
1414,73003600,34.9,135.4668649,34.7145275
1414,73003700,34.7,135.4668712,34.7145213
1414,73003800,34.3,135.4668774,34.7145153
1414,73003900,34.6,135.4668838,34.7145092
1414,73004000,34.5,135.4668903,34.7145032
1414,73004100,34.4,135.4668969,34.7144972
1414,73004200,34.1,135.4669037,34.7144911
1414,73004300,33.8,135.4669105,34.7144849
1414,73004400,33.3,135.4669174,34.7144787
1414,73004500,33.9,135.4669241,34.7144727
1414,73004600,33.4,135.4669306,34.7144667
1414,73004700,32.9,135.4669368,34.7144608
1414,73004800,32.4,135.4669426,34.7144552
1414,73004900,32.4,135.466948,34.7144497
1414,73005000,32.0,135.466953,34.7144445
1414,73005100,33.1,135.4669577,34.7144395
1414,73005200,33.1,135.4669621,34.7144345
1414,73005300,33.1,135.4669664,34.7144296
1414,73005400,33.1,135.4669708,34.7144245
1414,73005500,33.1,135.4669755,34.7144192
1414,73005600,33.3,135.4669805,34.7144136
1414,73005700,33.0,135.4669859,34.7144079
1414,73005800,33.1,135.4669915,34.7144023
1414,73005900,32.5,135.4669971,34.7143967
1414,73006000,32.2,135.4670026,34.7143915
1414,73006100,30.9,135.4670078,34.7143866
1414,73006200,30.9,135.4670127,34.7143819
1414,73006300,30.4,135.4670173,34.7143774
1414,73006400,30.2,135.4670218,34.7143727
1414,73006500,30.0,135.4670265,34.7143676
1414,73006600,29.9,135.4670314,34.714362
1414,73006700,29.7,135.4670366,34.714356
1414,73006800,30.1,135.4670421,34.7143498
1414,73006900,29.8,135.4670477,34.7143435
1414,73007000,29.5,135.4670533,34.7143375
1414,73007100,28.9,135.4670587,34.7143318
1414,73007200,28.9,135.4670638,34.7143265
1414,73007300,28.2,135.4670687,34.7143215
1414,73007400,27.6,135.4670732,34.7143169
1414,73007500,26.7,135.4670775,34.7143125
1414,73007600,26.4,135.4670814,34.7143084
1414,73007700,26.2,135.467085,34.7143044
1414,73007800,25.9,135.4670882,34.7143004
1414,73007900,25.4,135.4670913,34.7142966
1414,73008000,25.4,135.4670943,34.7142929
1414,73008100,25.2,135.4670974,34.7142893
1414,73008200,23.9,135.4671005,34.7142857
1414,73008300,21.4,135.4671037,34.7142823
1414,73008400,20.4,135.4671071,34.7142789
1414,73008500,19.7,135.4671104,34.7142755
1414,73008600,20.5,135.4671136,34.7142721
1414,73008700,20.1,135.4671168,34.7142686
1414,73008800,19.7,135.4671198,34.7142651
1414,73008900,20.0,135.4671227,34.7142615
1414,73009000,20.0,135.4671256,34.714258
1414,73009100,19.8,135.4671286,34.7142546
1414,73009200,19.5,135.4671316,34.7142513
1414,73009300,19.2,135.4671345,34.7142482
1414,73009400,18.2,135.4671374,34.7142452
1414,73009500,18.1,135.4671403,34.7142423
1414,73009600,18.1,135.467143,34.7142394
1414,73009700,17.8,135.4671456,34.7142364
1414,73009800,17.5,135.4671481,34.7142334
1414,73009900,17.7,135.4671505,34.7142303
1414,73010000,17.6,135.467153,34.7142273
1414,73010100,17.3,135.4671555,34.7142243
1414,73010200,17.0,135.4671581,34.7142214
1414,73010300,17.4,135.4671608,34.7142186
1414,73010400,17.2,135.4671635,34.7142159
1414,73010500,17.2,135.4671661,34.7142132
1414,73010600,17.1,135.4671686,34.7142105
1414,73010700,17.1,135.467171,34.7142079
1414,73010800,16.2,135.4671733,34.7142052
1414,73010900,16.0,135.4671756,34.7142025
1414,73011000,15.7,135.4671778,34.7141998
1414,73011100,15.4,135.4671801,34.7141971
1414,73011200,15.4,135.4671823,34.7141945
1414,73011300,15.4,135.4671846,34.7141919
1414,73011400,15.0,135.4671868,34.7141894
