TrackID,Time,Velocity,LongitudeGPS,LatitudeGPS
1449,73000000,43.5,135.4655173,34.7152731
1449,73000100,43.5,135.4655453,34.7152664
1449,73000200,43.5,135.4655716,34.7152602
1449,73000300,43.5,135.4655954,34.7152544
1449,73000400,44.8,135.4656162,34.7152492
1449,73000500,46.4,135.4656341,34.7152445
1449,73000600,47.7,135.4656498,34.7152401
1449,73000700,47.2,135.465664,34.7152359
1449,73000800,48.6,135.4656774,34.7152318
1449,73000900,49.8,135.4656904,34.7152277
1449,73001000,49.7,135.4657033,34.7152236
1449,73001100,50.2,135.465716,34.7152194
1449,73001200,51.2,135.4657288,34.7152151
1449,73001300,51.2,135.4657415,34.7152108
1449,73001400,50.5,135.4657544,34.7152063
1449,73001500,50.1,135.4657676,34.7152018
1449,73001600,49.3,135.4657812,34.7151971
1449,73001700,48.9,135.4657955,34.7151923
1449,73001800,48.5,135.4658102,34.7151874
1449,73001900,48.5,135.4658253,34.7151824
1449,73002000,49.4,135.4658403,34.7151773
1449,73002100,49.6,135.4658549,34.7151724
1449,73002200,49.4,135.4658687,34.7151676
1449,73002300,50.5,135.4658813,34.715163
1449,73002400,49.6,135.4658927,34.7151587
1449,73002500,48.8,135.4659027,34.7151549
1449,73002600,47.7,135.4659114,34.7151513
1449,73002700,47.4,135.4659194,34.7151481
1449,73002800,46.9,135.4659271,34.7151451
1449,73002900,46.5,135.4659349,34.7151421
1449,73003000,46.0,135.4659435,34.7151389
1449,73003100,45.6,135.465953,34.7151355
1449,73003200,45.1,135.4659635,34.7151318
1449,73003300,45.1,135.465975,34.7151278
1449,73003400,45.1,135.465987,34.7151236
1449,73003500,43.8,135.4659992,34.7151191
1449,73003600,43.4,135.4660115,34.7151145
1449,73003700,44.1,135.4660237,34.7151099
1449,73003800,45.0,135.4660358,34.7151052
1449,73003900,44.4,135.4660478,34.7151004
1449,73004000,44.4,135.4660598,34.7150956
1449,73004100,44.1,135.4660718,34.7150907
1449,73004200,43.6,135.4660837,34.7150858
