TrackID,Time,Velocity,LongitudeGPS,LatitudeGPS
1433,73000000,30.6,135.4655297,34.7152381
1433,73000100,30.6,135.4655539,34.7152321
1433,73000200,30.6,135.4655774,34.7152262
1433,73000300,32.5,135.465599,34.7152206
1433,73000400,34.3,135.4656182,34.7152155
1433,73000500,37.1,135.465635,34.7152109
1433,73000600,38.7,135.4656497,34.7152067
1433,73000700,39.1,135.4656628,34.7152027
1433,73000800,39.7,135.4656752,34.7151988
1433,73000900,39.9,135.465687,34.715195
1433,73001000,40.9,135.4656986,34.7151913
1433,73001100,41.9,135.4657102,34.7151876
1433,73001200,42.7,135.4657218,34.715184
1433,73001300,42.7,135.4657336,34.7151804
1433,73001400,42.3,135.4657456,34.7151768
1433,73001500,42.2,135.465758,34.7151731
1433,73001600,41.8,135.4657709,34.7151692
1433,73001700,41.7,135.4657842,34.7151649
1433,73001800,41.6,135.465798,34.7151603
1433,73001900,41.6,135.4658119,34.7151553
1433,73002000,41.6,135.4658258,34.71515
1433,73002100,41.3,135.4658393,34.7151448
1433,73002200,40.9,135.4658523,34.7151398
1433,73002300,41.2,135.4658645,34.7151351
1433,73002400,41.3,135.4658757,34.715131
1433,73002500,41.3,135.4658859,34.7151274
1433,73002600,40.7,135.465895,34.7151244
1433,73002700,40.6,135.4659034,34.7151218
1433,73002800,40.4,135.4659114,34.7151193
1433,73002900,40.2,135.4659194,34.7151167
1433,73003000,40.1,135.4659279,34.7151137
1433,73003100,39.9,135.4659372,34.7151101
1433,73003200,39.7,135.4659474,34.7151061
1433,73003300,39.8,135.4659584,34.7151015
1433,73003400,40.0,135.4659701,34.7150967
1433,73003500,38.9,135.4659822,34.7150917
1433,73003600,39.4,135.4659945,34.7150867
1433,73003700,40.7,135.4660068,34.7150817
1433,73003800,41.8,135.4660192,34.7150766
1433,73003900,41.8,135.4660316,34.7150716
1433,73004000,42.2,135.4660441,34.7150665
1433,73004100,42.2,135.4660566,34.7150613
1433,73004200,42.2,135.4660692,34.7150561
1433,73004300,41.6,135.4660817,34.7150508
1433,73004400,41.2,135.4660941,34.7150455
1433,73004500,41.2,135.4661063,34.7150402
1433,73004600,41.3,135.4661183,34.715035
1433,73004700,41.6,135.46613,34.7150297
1433,73004800,41.8,135.4661415,34.7150245
1433,73004900,42.0,135.4661528,34.7150192
1433,73005000,41.9,135.466164,34.7150139
1433,73005100,41.2,135.4661752,34.7150084
1433,73005200,40.1,135.4661865,34.7150029
1433,73005300,40.4,135.466198,34.7149973
1433,73005400,39.4,135.4662096,34.7149916
1433,73005500,40.7,135.4662214,34.7149859
1433,73005600,41.7,135.4662333,34.7149802
1433,73005700,41.8,135.4662452,34.7149746
1433,73005800,41.0,135.4662571,34.714969
1433,73005900,41.0,135.4662687,34.7149634
1433,73006000,41.0,135.4662801,34.7149578
1433,73006100,41.0,135.4662911,34.7149521
1433,73006200,41.0,135.4663018,34.7149464
1433,73006300,41.0,135.4663123,34.7149405
1433,73006400,41.0,135.4663227,34.7149346
1433,73006500,41.0,135.466333,34.7149286
1433,73006600,41.9,135.4663433,34.7149226
1433,73006700,43.3,135.4663536,34.7149166
1433,73006800,44.0,135.4663639,34.7149106
1433,73006900,44.0,135.4663741,34.7149047
1433,73007000,43.6,135.4663842,34.7148987
1433,73007100,43.6,135.4663943,34.7148926
1433,73007200,43.6,135.4664041,34.7148865
1433,73007300,44.1,135.4664138,34.7148805
1433,73007400,44.0,135.4664234,34.7148744
1433,73007500,43.6,135.4664327,34.7148684
1433,73007600,43.6,135.4664421,34.7148625
1433,73007700,43.6,135.4664515,34.7148566
1433,73007800,42.3,135.466461,34.7148506
1433,73007900,41.2,135.4664708,34.7148445
1433,73008000,40.9,135.4664808,34.7148381
1433,73008100,41.9,135.466491,34.7148316
1433,73008200,41.9,135.4665013,34.714825
1433,73008300,41.8,135.4665115,34.7148183
1433,73008400,42.0,135.4665217,34.7148117
1433,73008500,41.8,135.4665315,34.7148052
1433,73008600,41.1,135.4665412,34.7147988
1433,73008700,41.0,135.4665507,34.7147924
1433,73008800,40.9,135.4665602,34.7147861
1433,73008900,40.8,135.4665696,34.7147798
1433,73009000,40.0,135.4665792,34.7147736
1433,73009100,40.0,135.4665889,34.7147675
1433,73009200,40.0,135.4665986,34.7147614
1433,73009300,40.1,135.4666083,34.7147552
1433,73009400,40.1,135.4666176,34.7147488
1433,73009500,40.1,135.4666265,34.714742
1433,73009600,40.1,135.4666351,34.7147347
1433,73009700,40.1,135.4666432,34.714727
1433,73009800,40.1,135.4666512,34.7147191
1433,73009900,40.3,135.4666591,34.7147112
1433,73010000,40.9,135.4666671,34.7147035
1433,73010100,40.5,135.4666753,34.7146961
1433,73010200,40.1,135.4666835,34.714689
1433,73010300,40.5,135.4666918,34.714682
1433,73010400,40.3,135.4667001,34.7146751
1433,73010500,40.1,135.4667083,34.7146681
1433,73010600,40.5,135.4667165,34.7146611
1433,73010700,40.2,135.4667247,34.7146542
1433,73010800,40.7,135.4667328,34.7146473
1433,73010900,40.3,135.4667408,34.7146406
1433,73011000,41.0,135.4667488,34.7146341
1433,73011100,41.0,135.4667566,34.7146278
1433,73011200,41.0,135.4667642,34.7146216
1433,73011300,40.5,135.4667716,34.7146154
1433,73011400,40.2,135.4667788,34.7146092
1433,73011500,39.9,135.4667857,34.7146029
1433,73011600,38.9,135.4667925,34.7145966
1433,73011700,38.2,135.4667992,34.7145902
1433,73011800,38.2,135.4668059,34.7145841
1433,73011900,38.2,135.4668125,34.7145781
1433,73012000,37.9,135.4668189,34.7145723
1433,73012100,37.3,135.4668252,34.7145668
1433,73012200,37.8,135.4668313,34.7145615
1433,73012300,37.0,135.4668372,34.7145562
1433,73012400,36.6,135.4668427,34.714551
1433,73012500,36.3,135.466848,34.7145457
1433,73012600,36.0,135.4668532,34.7145405
1433,73012700,35.4,135.4668582,34.7145353
1433,73012800,34.5,135.4668632,34.7145301
1433,73012900,33.3,135.4668681,34.7145251
1433,73013000,32.9,135.466873,34.7145202
1433,73013100,32.5,135.4668779,34.7145155
1433,73013200,32.4,135.4668828,34.7145109
1433,73013300,31.9,135.4668878,34.7145063
1433,73013400,31.8,135.4668929,34.7145016
1433,73013500,31.6,135.4668982,34.714497
1433,73013600,30.9,135.4669036,34.7144922
1433,73013700,30.3,135.4669091,34.7144873
1433,73013800,29.4,135.4669147,34.7144824
1433,73013900,28.4,135.4669201,34.7144775
1433,73014000,27.5,135.4669252,34.7144727
1433,73014100,26.2,135.4669299,34.7144682
1433,73014200,24.6,135.4669341,34.7144639
1433,73014300,23.7,135.4669378,34.7144599
1433,73014400,24.0,135.4669413,34.7144563
1433,73014500,24.0,135.4669445,34.7144528
1433,73014600,20.6,135.4669477,34.7144495
1433,73014700,20.6,135.4669509,34.7144463
1433,73014800,17.4,135.4669541,34.7144432
1433,73014900,15.9,135.4669573,34.7144403
1433,73015000,16.8,135.4669604,34.7144376
1433,73015100,17.9,135.4669631,34.7144351
1433,73015200,17.9,135.4669656,34.7144329
1433,73015300,17.9,135.4669678,34.7144307
1433,73015400,17.9,135.4669699,34.7144285
1433,73015500,17.9,135.4669721,34.714426
1433,73015600,17.9,135.4669745,34.7144232
1433,73015700,17.9,135.4669772,34.7144201
1433,73015800,18.0,135.4669801,34.7144169
1433,73015900,18.3,135.4669831,34.7144138
1433,73016000,18.0,135.4669857,34.714411
1433,73016100,17.3,135.466988,34.7144086
1433,73016200,17.3,135.4669899,34.7144066
1433,73016300,17.3,135.4669915,34.7144048
1433,73016400,17.3,135.4669931,34.7144029
1433,73016500,17.3,135.466995,34.7144008
1433,73016600,17.3,135.4669972,34.7143983
1433,73016700,17.3,135.4669997,34.7143956
1433,73016800,17.3,135.4670025,34.7143928
1433,73016900,16.8,135.4670051,34.7143902
1433,73017000,16.0,135.4670074,34.7143881
1433,73017100,15.3,135.4670093,34.7143863
1433,73017200,15.3,135.4670108,34.7143849
1433,73017300,15.3,135.4670121,34.7143835
1433,73017400,15.3,135.4670136,34.7143818
1433,73017500,15.3,135.4670155,34.7143796
1433,73017600,15.3,135.4670179,34.7143768
1433,73017700,15.3,135.4670208,34.7143735
1433,73017800,15.3,135.467024,34.71437
1433,73017900,14.3,135.4670273,34.7143666
1433,73018000,14.2,135.4670303,34.7143636
1433,73018100,13.8,135.4670329,34.7143612
1433,73018200,13.8,135.467035,34.7143594
1433,73018300,13.4,135.4670366,34.7143582
1433,73018400,13.4,135.4670377,34.7143575
1433,73018500,13.3,135.4670385,34.7143572
1433,73018600,13.3,135.4670389,34.7143571
1433,73018700,13.3,135.467039,34.7143573
1433,73018800,13.2,135.467039,34.7143575
1433,73018900,13.2,135.4670388,34.7143578
1433,73019000,13.2,135.4670385,34.7143581
1433,73019100,13.1,135.4670382,34.7143581
1433,73019200,13.1,135.4670382,34.7143578
1433,73019300,13.0,135.4670385,34.7143569
1433,73019400,13.0,135.4670395,34.7143551
1433,73019500,13.0,135.4670414,34.7143522
1433,73019600,12.9,135.4670442,34.7143484
1433,73019700,12.9,135.4670479,34.7143437
1433,73019800,12.9,135.4670522,34.7143386
1433,73019900,12.9,135.4670566,34.7143336
1433,73020000,12.2,135.4670608,34.7143289
1433,73020100,11.8,135.4670645,34.714325
1433,73020200,11.3,135.4670677,34.7143218
1433,73020300,11.4,135.4670703,34.7143193
1433,73020400,11.3,135.4670724,34.7143172
1433,73020500,11.1,135.4670742,34.7143155
1433,73020600,9.3,135.4670758,34.7143138
1433,73020700,8.5,135.4670773,34.7143122
1433,73020800,7.7,135.4670786,34.7143104
1433,73020900,7.3,135.46708,34.7143086
1433,73021000,6.5,135.4670814,34.7143068
1433,73021100,7.4,135.4670828,34.714305
1433,73021200,7.7,135.4670844,34.7143033
1433,73021300,8.2,135.4670861,34.7143017
1433,73021400,8.0,135.4670879,34.7143
1433,73021500,8.5,135.4670896,34.7142984
1433,73021600,8.8,135.4670912,34.7142968
1433,73021700,9.2,135.4670928,34.714295
1433,73021800,9.5,135.4670943,34.7142931
1433,73021900,9.4,135.4670958,34.714291
1433,73022000,9.5,135.4670974,34.7142888
1433,73022100,9.5,135.4670992,34.7142866
1433,73022200,9.8,135.4671012,34.7142843
1433,73022300,9.3,135.4671034,34.714282
1433,73022400,9.7,135.4671056,34.7142797
1433,73022500,10.3,135.4671079,34.7142775
