TrackID,Time,Velocity,LongitudeGPS,LatitudeGPS
1446,73000000,42.2,135.4659374,34.7151383
1446,73000100,42.2,135.4659461,34.7151352
1446,73000200,42.2,135.4659549,34.715132
1446,73000300,41.4,135.4659638,34.7151286
1446,73000400,41.5,135.465973,34.7151249
1446,73000500,41.2,135.4659826,34.7151211
1446,73000600,40.5,135.4659926,34.7151172
1446,73000700,40.5,135.466003,34.7151132
1446,73000800,41.1,135.4660136,34.715109
1446,73000900,41.1,135.4660244,34.7151047
1446,73001000,41.3,135.4660354,34.7151003
1446,73001100,41.5,135.4660465,34.7150958
1446,73001200,41.6,135.4660577,34.7150912
1446,73001300,41.4,135.4660687,34.7150866
1446,73001400,41.1,135.4660796,34.7150819
1446,73001500,40.2,135.4660903,34.7150773
1446,73001600,38.9,135.4661009,34.7150726
1446,73001700,37.7,135.4661113,34.715068
1446,73001800,37.7,135.4661217,34.7150633
1446,73001900,38.2,135.4661321,34.7150586
1446,73002000,38.3,135.4661426,34.7150538
1446,73002100,38.4,135.4661531,34.7150489
1446,73002200,38.8,135.4661637,34.715044
1446,73002300,38.9,135.4661742,34.715039
1446,73002400,38.7,135.4661845,34.715034
1446,73002500,38.2,135.4661946,34.7150292
1446,73002600,37.7,135.4662045,34.7150244
1446,73002700,37.8,135.4662142,34.7150198
1446,73002800,37.2,135.4662239,34.7150153
1446,73002900,37.5,135.4662336,34.715011
1446,73003000,37.2,135.4662435,34.7150066
1446,73003100,37.6,135.4662536,34.7150022
1446,73003200,37.5,135.4662639,34.7149975
1446,73003300,37.5,135.4662744,34.7149925
1446,73003400,37.4,135.4662851,34.7149871
1446,73003500,37.4,135.4662958,34.7149813
1446,73003600,37.3,135.4663066,34.7149753
1446,73003700,37.3,135.4663172,34.7149692
1446,73003800,37.2,135.4663277,34.7149631
1446,73003900,37.4,135.4663381,34.7149572
1446,73004000,38.9,135.4663483,34.7149514
1446,73004100,40.1,135.4663584,34.7149457
1446,73004200,41.4,135.4663684,34.7149402
1446,73004300,41.8,135.4663783,34.7149348
1446,73004400,42.0,135.4663879,34.7149295
1446,73004500,41.6,135.4663973,34.7149243
1446,73004600,41.5,135.4664065,34.7149192
1446,73004700,41.6,135.4664153,34.7149141
1446,73004800,41.6,135.466424,34.7149091
1446,73004900,41.0,135.4664326,34.714904
1446,73005000,40.9,135.4664412,34.7148989
1446,73005100,40.7,135.4664498,34.7148936
1446,73005200,39.5,135.4664585,34.7148883
1446,73005300,39.3,135.4664673,34.7148828
1446,73005400,39.3,135.466476,34.7148773
1446,73005500,38.6,135.4664847,34.7148717
1446,73005600,38.2,135.4664933,34.7148661
1446,73005700,37.9,135.4665018,34.7148605
1446,73005800,37.9,135.4665103,34.7148549
1446,73005900,37.9,135.4665187,34.7148492
1446,73006000,37.8,135.466527,34.7148436
1446,73006100,37.6,135.4665353,34.714838
1446,73006200,37.5,135.4665436,34.7148324
1446,73006300,37.8,135.4665518,34.7148269
1446,73006400,37.6,135.46656,34.7148214
1446,73006500,36.9,135.4665681,34.714816
1446,73006600,36.2,135.4665761,34.7148107
1446,73006700,36.0,135.466584,34.7148053
1446,73006800,35.4,135.4665919,34.7148
1446,73006900,35.4,135.4665998,34.7147946
1446,73007000,35.4,135.4666079,34.7147891
1446,73007100,35.4,135.4666159,34.7147835
1446,73007200,35.4,135.4666241,34.7147776
1446,73007300,35.4,135.4666324,34.7147717
1446,73007400,34.9,135.4666406,34.7147656
1446,73007500,34.8,135.4666488,34.7147595
1446,73007600,34.8,135.4666568,34.7147533
1446,73007700,34.7,135.4666645,34.7147473
1446,73007800,34.0,135.4666718,34.7147414
1446,73007900,33.8,135.4666788,34.7147357
1446,73008000,34.1,135.4666856,34.7147302
1446,73008100,33.7,135.4666922,34.7147248
1446,73008200,33.5,135.4666987,34.7147194
1446,73008300,33.5,135.4667053,34.7147141
1446,73008400,33.5,135.466712,34.7147087
1446,73008500,32.9,135.4667188,34.7147031
1446,73008600,33.3,135.4667256,34.7146976
1446,73008700,32.8,135.4667325,34.714692
1446,73008800,32.5,135.4667392,34.7146865
1446,73008900,31.9,135.4667457,34.714681
1446,73009000,31.6,135.4667521,34.7146756
1446,73009100,31.6,135.4667582,34.7146703
1446,73009200,32.0,135.4667643,34.7146652
1446,73009300,32.4,135.4667702,34.7146601
1446,73009400,32.3,135.4667759,34.7146552
1446,73009500,32.2,135.4667816,34.7146503
1446,73009600,32.2,135.4667871,34.7146456
1446,73009700,31.8,135.4667926,34.714641
1446,73009800,31.2,135.4667978,34.7146364
1446,73009900,30.8,135.4668029,34.7146319
1446,73010000,28.6,135.4668079,34.7146274
1446,73010100,25.8,135.4668126,34.714623
1446,73010200,23.9,135.4668173,34.7146187
1446,73010300,21.7,135.4668221,34.7146143
1446,73010400,21.2,135.4668269,34.71461
1446,73010500,20.6,135.4668318,34.7146056
1446,73010600,21.0,135.4668369,34.7146012
1446,73010700,22.1,135.466842,34.7145967
1446,73010800,22.1,135.466847,34.7145923
1446,73010900,22.8,135.4668518,34.7145879
1446,73011000,22.9,135.4668565,34.7145835
1446,73011100,22.8,135.4668609,34.7145792
1446,73011200,23.7,135.4668651,34.7145751
1446,73011300,23.0,135.4668692,34.7145711
1446,73011400,22.8,135.4668732,34.7145672
1446,73011500,22.5,135.4668772,34.7145634
1446,73011600,23.2,135.4668812,34.7145597
1446,73011700,22.8,135.4668851,34.714556
1446,73011800,22.1,135.466889,34.7145523
1446,73011900,21.7,135.4668929,34.7145486
1446,73012000,21.7,135.4668968,34.7145449
1446,73012100,21.5,135.4669008,34.7145412
1446,73012200,21.5,135.4669047,34.7145375
1446,73012300,21.5,135.4669086,34.7145337
1446,73012400,21.6,135.4669124,34.7145299
1446,73012500,21.6,135.4669162,34.714526
1446,73012600,21.9,135.46692,34.7145221
1446,73012700,21.9,135.4669239,34.7145181
1446,73012800,22.0,135.466928,34.714514
1446,73012900,21.4,135.4669324,34.7145098
1446,73013000,21.1,135.4669371,34.7145054
1446,73013100,20.8,135.466942,34.7145011
1446,73013200,20.6,135.4669468,34.7144968
1446,73013300,20.3,135.4669515,34.7144926
1446,73013400,20.8,135.4669558,34.7144888
1446,73013500,20.7,135.4669596,34.7144851
1446,73013600,20.5,135.4669632,34.7144816
1446,73013700,20.6,135.4669666,34.7144782
1446,73013800,20.6,135.46697,34.7144748
1446,73013900,20.1,135.4669734,34.7144714
1446,73014000,19.6,135.4669767,34.7144681
1446,73014100,19.1,135.4669799,34.7144649
1446,73014200,19.1,135.4669828,34.7144618
1446,73014300,19.2,135.4669854,34.7144589
1446,73014400,19.2,135.4669878,34.714456
1446,73014500,19.2,135.4669902,34.7144532
1446,73014600,19.6,135.4669927,34.7144504
1446,73014700,18.6,135.4669953,34.7144476
1446,73014800,18.9,135.4669981,34.7144447
1446,73014900,18.8,135.4670009,34.7144419
1446,73015000,18.7,135.4670037,34.7144392
1446,73015100,18.4,135.4670063,34.7144367
1446,73015200,18.8,135.4670086,34.7144342
1446,73015300,18.7,135.4670108,34.7144318
1446,73015400,18.5,135.467013,34.7144293
1446,73015500,18.4,135.4670154,34.7144265
1446,73015600,18.2,135.4670181,34.7144233
1446,73015700,18.1,135.4670212,34.7144199
1446,73015800,18.1,135.4670246,34.7144163
1446,73015900,18.4,135.4670279,34.7144129
1446,73016000,17.9,135.4670311,34.7144096
1446,73016100,17.2,135.4670338,34.7144067
1446,73016200,17.2,135.4670362,34.7144042
1446,73016300,16.6,135.4670382,34.7144018
1446,73016400,15.8,135.46704,34.7143994
1446,73016500,15.0,135.4670421,34.7143968
