TrackID,Time,Velocity,LongitudeGPS,LatitudeGPS
1434,73000000,12.0,135.4641103,34.7156105
1434,73000100,12.9,135.4641161,34.7156097
1434,73000200,12.9,135.4641222,34.7156088
1434,73000300,12.9,135.4641284,34.7156079
1434,73000400,12.9,135.4641348,34.7156069
1434,73000500,13.0,135.4641412,34.7156058
1434,73000600,13.0,135.4641476,34.7156047
1434,73000700,13.0,135.4641538,34.7156035
1434,73000800,13.0,135.46416,34.7156023
1434,73000900,13.0,135.4641659,34.7156011
1434,73001000,13.0,135.4641716,34.7156
1434,73001100,13.0,135.4641772,34.7155988
1434,73001200,13.1,135.4641824,34.7155977
1434,73001300,13.1,135.4641875,34.7155966
1434,73001400,13.1,135.4641924,34.7155955
1434,73001500,13.1,135.4641973,34.7155943
1434,73001600,13.1,135.4642021,34.7155931
1434,73001700,13.1,135.4642069,34.7155919
1434,73001800,13.1,135.4642119,34.7155907
1434,73001900,13.2,135.464217,34.7155894
1434,73002000,13.2,135.4642223,34.715588
1434,73002100,13.2,135.4642278,34.7155866
1434,73002200,13.2,135.4642335,34.7155851
1434,73002300,13.2,135.4642393,34.7155836
1434,73002400,13.2,135.4642451,34.7155821
1434,73002500,13.2,135.464251,34.7155806
1434,73002600,13.2,135.4642569,34.7155791
1434,73002700,13.3,135.4642626,34.7155776
1434,73002800,13.3,135.4642683,34.7155761
1434,73002900,13.3,135.4642738,34.7155747
1434,73003000,13.3,135.4642791,34.7155734
1434,73003100,13.3,135.4642843,34.715572
1434,73003200,13.3,135.4642893,34.7155707
1434,73003300,13.3,135.4642943,34.7155695
1434,73003400,13.4,135.4642991,34.7155683
1434,73003500,13.4,135.4643039,34.7155671
1434,73003600,13.4,135.4643087,34.7155659
1434,73003700,13.4,135.4643135,34.7155647
1434,73003800,13.4,135.4643184,34.7155635
1434,73003900,13.4,135.4643234,34.7155624
1434,73004000,13.4,135.4643285,34.7155612
1434,73004100,13.5,135.4643337,34.71556
1434,73004200,13.5,135.4643388,34.7155588
1434,73004300,13.5,135.4643439,34.7155575
1434,73004400,13.5,135.4643488,34.7155561
1434,73004500,13.5,135.4643534,34.7155545
1434,73004600,13.5,135.4643577,34.7155525
1434,73004700,13.5,135.4643618,34.7155502
1434,73004800,13.6,135.4643656,34.7155476
1434,73004900,13.6,135.4643695,34.7155446
1434,73005000,13.6,135.4643737,34.7155413
1434,73005100,13.6,135.4643785,34.715538
1434,73005200,14.4,135.464384,34.7155348
1434,73005300,15.0,135.4643903,34.7155318
1434,73005400,15.9,135.4643973,34.715529
1434,73005500,17.5,135.4644048,34.7155264
1434,73005600,18.8,135.4644126,34.7155241
1434,73005700,19.7,135.4644206,34.7155218
1434,73005800,19.7,135.4644288,34.7155197
1434,73005900,20.1,135.464437,34.7155175
1434,73006000,20.5,135.4644452,34.7155154
1434,73006100,20.8,135.4644536,34.7155132
1434,73006200,20.8,135.4644621,34.715511
1434,73006300,21.1,135.4644706,34.7155088
1434,73006400,21.6,135.4644794,34.7155065
1434,73006500,21.8,135.4644882,34.7155042
1434,73006600,22.9,135.4644971,34.715502
1434,73006700,23.9,135.4645061,34.7154997
1434,73006800,24.3,135.4645151,34.7154974
1434,73006900,24.9,135.4645242,34.7154951
1434,73007000,25.6,135.4645333,34.7154928
1434,73007100,26.1,135.4645424,34.7154905
