,Unnamed: 0.1,Unnamed: 0,Time,Velocity,Acceleration,LongitudeGPS,LatitudeGPS,TrackID
0,0,7433,1615297658.3,101.69087619783473,-0.39,-86.7231647,36.1117907,389.5608522815599
5,5,7438,1615297658.8,101.2689157223471,-0.39,-86.72309200000001,36.1116715,389.6178819679015
10,10,7443,1615297659.3,100.82058364072296,-0.2861592420515623,-86.7230275,36.1115545,389.6749116542432
15,15,7448,1615297659.8,100.62166557969664,-0.39,-86.7229602,36.1114375,389.7319413405848
20,20,7453,1615297660.3,100.31388141763875,-0.19,-86.722892,36.111321,389.7889710269265
25,25,7458,1615297660.8,100.18322526212008,-0.1224320314084013,-86.7228238,36.1112048,389.8460007132681
30,30,7463,1615297661.3,99.90120177660316,-0.070070958667937,-86.72275520000001,36.11108970000001,389.90303039960975
35,35,7468,1615297661.8,99.70255355343323,-0.1786661086038724,-86.722686,36.1109748,389.9600600859514
40,40,7473,1615297662.3,99.5970222031974,-0.19,-86.7226167,36.1108608,390.01708977229305
45,45,7478,1615297662.8,99.45924729773994,-0.0974609583863414,-86.7225478,36.110747,390.0741194586347
50,50,7483,1615297663.3,99.25763088957612,-0.19,-86.7224782,36.110634000000005,390.1311491449764
55,55,7488,1615297663.8,99.10113058182968,-0.19,-86.7224082,36.11052120000001,390.188178831318
60,60,7493,1615297664.3,98.87963291997144,-0.19,-86.7223377,36.11040870000001,390.2452085176597
65,65,7498,1615297664.8,98.66448449172404,-0.0621556752946849,-86.7222672,36.1102965,390.3022382040013
70,70,7503,1615297665.3,98.45463191089146,-0.012722356716847,-86.7221962,36.1101847,390.35926789034295
75,75,7508,1615297665.8,98.35735303321562,0.0458687710068683,-86.7221247,36.1100733,390.4162975766846
80,80,7513,1615297666.3,98.297836469338,0.0,-86.72205229999999,36.1099627,390.4733272630263
85,85,7518,1615297666.8,98.16,-0.1606500186011904,-86.72198,36.109852,390.5303569493679
90,90,7523,1615297667.3,98.02230710003847,0.0,-86.7219073,36.1097435,390.5873866357096
95,95,7528,1615297667.8,97.97817803227484,-0.1029439815983618,-86.7218352,36.1096333,390.6444163220512
100,100,7533,1615297668.3,97.91318830008387,-0.4351653972416743,-86.72176429999999,36.1095242,390.7014460083928
105,105,7538,1615297668.8,97.74612260265695,-0.1811612680909717,-86.72169,36.109417,390.7584756947344
110,110,7543,1615297669.3,97.68448372171754,0.0,-86.7216152,36.109309,390.8155053810761
115,115,7548,1615297669.8,97.5453228700777,0.0,-86.72153979999999,36.1092005,390.87253506741774
120,120,7553,1615297670.3,97.45480284306022,0.0,-86.7214635,36.109092700000005,390.9295647537594
125,125,7558,1615297670.8,97.32365942834775,0.0,-86.7213865,36.108985,390.986594440101
130,130,7563,1615297671.3,97.07646346145262,-0.19,-86.7213088,36.108878,391.0436241264427
135,135,7568,1615297671.8,96.89020226796386,-0.153968827406129,-86.72123020000001,36.1087728,391.10065381278434
140,140,7573,1615297672.3,96.7112816327292,-0.1664000599958753,-86.72115050000001,36.1086675,391.157683499126
145,145,7578,1615297672.8,96.5344432636675,0.0,-86.7210703,36.108563,391.2147131854677
150,150,7583,1615297673.3,96.46740976042916,0.0,-86.7209895,36.10845870000001,391.2717428718093
155,155,7588,1615297673.8,96.316656091195,0.0,-86.7209077,36.108355,391.3287725581509
