,Unnamed: 0.1,Unnamed: 0,Time,Velocity,Acceleration,LongitudeGPS,LatitudeGPS,TrackID
0,0,8903,1616452745.3,27.62534593380741,-0.39,-86.72316629999999,36.11177,389.0
5,5,8908,1616452745.8,27.32187942687728,-0.19,-86.7231467,36.1117345,393.0
10,10,8913,1616452746.3,27.05,-0.0758600170019835,-86.7231375,36.111701700000005,393.0
15,15,8918,1616452746.8,27.35701301153853,0.1989438123962926,-86.723122,36.1116737,389.0
20,20,8923,1616452747.3,27.9,0.39,-86.7231037,36.1116468,389.0
25,25,8928,1616452747.8,28.446116339391896,0.58,-86.7230847,36.1116195,389.0
30,30,8933,1616452748.3,28.9752159204348,0.78,-86.72306529999999,36.1115872,388.8883870867456
35,35,8938,1616452748.8,29.48269012781216,0.7453875089235049,-86.7230458,36.1115543,390.9354771928702
40,40,8943,1616452749.3,29.8118821656051,0.19,-86.72302679999999,36.1115218,389.5689771380411
45,45,8948,1616452749.8,30.01,0.0,-86.7230075,36.111489,391.5908978069996
50,50,8953,1616452750.3,30.183997758143214,0.0,-86.7229883,36.111456200000006,392.81733454231176
55,55,8958,1616452750.8,30.20196417959572,-0.2968661952825606,-86.72296920000001,36.1114227,390.4161809941057
60,60,8963,1616452751.3,30.160642308355182,0.0,-86.7229493,36.1113883,393.0
65,65,8968,1616452751.8,30.30628675774893,0.0579738627475945,-86.7229292,36.1113538,390.89319576480057
70,70,8973,1616452752.3,30.370011844195,0.0,-86.7229087,36.1113195,393.0
75,75,8978,1616452752.8,30.2783837012516,0.0,-86.72288780000001,36.111285,389.0
80,80,8983,1616452753.3,30.056488170748647,-0.19,-86.72286679999999,36.11125,389.0
85,85,8988,1616452753.8,29.616620905652884,-0.2822593735234442,-86.72284599999999,36.111215,389.0
90,90,8993,1616452754.3,28.851476650143493,-0.78,-86.7228252,36.1111798,389.0
95,95,8998,1616452754.8,28.151896896992355,-0.78,-86.72280450000001,36.1111448,389.0
100,100,9003,1616452755.3,27.423722894252744,-0.59,-86.72278370000001,36.11111029999999,389.0
105,105,9008,1616452755.8,27.112155792990134,0.0,-86.7227628,36.1110757,390.5148435638171
110,110,9013,1616452756.3,26.96101738594558,-0.0243351339142873,-86.7227423,36.1110417,392.4734147985584
115,115,9018,1616452756.8,26.954611593943195,-0.0586118019228387,-86.7227222,36.1110083,393.0
120,120,9023,1616452757.3,26.797372348042355,0.0,-86.7227023,36.1109758,389.4414441425256
125,125,9028,1616452757.8,26.65536794923167,0.0,-86.7226833,36.1109443,393.0
130,130,9033,1616452758.3,25.788558254063368,-1.17,-86.72266429999999,36.1109133,393.0
135,135,9038,1616452758.8,24.580902390013986,-1.17,-86.7226455,36.110882700000005,390.5725494630822
140,140,9043,1616452759.3,22.853326012126136,-1.96,-86.722627,36.1108518,390.4767266146749
145,145,9048,1616452759.8,20.94588379828802,-1.9994009695290853,-86.72260849999999,36.1108213,393.0
150,150,9053,1616452760.3,18.89808992460115,-2.15,-86.72259,36.110791,393.0
155,155,9058,1616452760.8,16.956810525927835,-2.15,-86.7225718,36.1107615,391.943800925024
160,160,9063,1616452761.3,15.633994038216104,-0.98,-86.7225545,36.1107335,390.94960804295584
165,165,9068,1616452761.8,14.748977502048874,-0.970770919162798,-86.7225385,36.11070720000001,391.41986597637776
170,170,9073,1616452762.3,13.952372404350804,-0.98,-86.7225238,36.110682700000005,393.0
175,175,9078,1616452762.8,13.26678037143346,-0.78,-86.7225105,36.1106608,389.0
180,180,9083,1616452763.3,12.587812847621905,-0.59,-86.7224985,36.1106412,389.0
185,185,9088,1616452763.8,11.96476816022694,-0.59,-86.7224875,36.1106235,391.413015216028
190,190,9093,1616452764.3,11.424678927925804,-0.39,-86.7224772,36.1106065,393.0
195,195,9098,1616452764.8,11.090209309065074,-0.7057154736014912,-86.7224677,36.1105903,393.0
200,200,9103,1616452765.3,11.216658486861975,0.19,-86.72245799999999,36.11057520000001,393.0
205,205,9108,1616452765.8,11.453014609629554,0.19,-86.7224488,36.110561,389.0
210,210,9113,1616452766.3,11.789514723693488,0.19,-86.7224402,36.1105473,389.3502096371791
215,215,9118,1616452766.8,12.215662745252075,0.39,-86.722432,36.1105342,391.4132507290525
220,220,9123,1616452767.3,12.59,0.39,-86.7224243,36.1105215,389.3492580835601
225,225,9128,1616452767.8,12.938395914009629,0.39,-86.72241629999999,36.110509,389.0
230,230,9133,1616452768.3,13.184536588863793,0.0,-86.7224082,36.110496000000005,389.0
235,235,9138,1616452768.8,13.0596397310089,-0.19,-86.7223998,36.1104828,390.5773371214085
240,240,9143,1616452769.3,12.773559414205982,-0.3507608258864502,-86.7223912,36.110469,393.0
245,245,9148,1616452769.8,12.44182700147494,-0.19,-86.722382,36.110455,391.4113633552992
250,250,9153,1616452770.3,12.438005741092155,0.1801995602908845,-86.7223728,36.1104405,389.0
255,255,9158,1616452770.8,12.6316786755404,0.1144892503589511,-86.7223633,36.11042570000001,393.0
260,260,9163,1616452771.3,13.110032145825151,0.39,-86.7223538,36.1104108,389.0
265,265,9168,1616452771.8,13.945315145459002,0.8270374717832958,-86.72234449999999,36.1103965,389.70826142030336
270,270,9173,1616452772.3,14.87781021133132,0.98,-86.7223355,36.1103823,393.0
275,275,9178,1616452772.8,15.790129352074295,0.98,-86.72232650000001,36.1103685,393.0
280,280,9183,1616452773.3,16.716749686934744,0.98,-86.7223172,36.1103543,393.0
285,285,9188,1616452773.8,17.804384307490363,1.0013946767223585,-86.7223077,36.1103398,389.785184536621
