,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31152319059576,38.996560329470924,1,0.0,0.0,1
1,117.31151488169203,38.99663236737296,1,16.084735947107873,32.16947189421575,1
2,117.31150398559465,38.99670552913009,1,16.37906037050483,0.5886488467939159,1
3,117.31149021762923,38.99677707639946,1,16.08834398023006,-0.581432780549541,1
4,117.31147592893358,38.99684773136745,1,15.90583996206742,-0.3650080363252819,1
5,117.31145607125903,38.99691936417251,1,16.29593571190045,0.7801914996660635,1
6,117.31143808524551,38.99699251432371,1,16.56220589375958,0.5325403637182546,1
7,117.31141628133078,38.99706181063076,1,15.864877165146032,-1.394657457227094,1
8,117.31139067327948,38.99713552479918,1,16.980260632686136,2.230766935080208,1
9,117.31136352904674,38.99720430813661,1,15.999993179796908,-1.9605349057784558,1
10,117.31133514144595,38.99727482059651,1,16.430902761056885,0.8618191625199536,1
11,117.31130283657234,38.99734196696743,1,15.942381326204728,-0.977042869704313,1
12,117.3112698708314,38.99741118920039,1,16.41488601523681,0.9450093780641637,1
13,117.31123400869365,38.9974785738788,1,16.216924164814284,-0.3959237008450529,1
14,117.31119576283488,38.99754769643378,1,16.733153350732103,1.032458371835638,1
15,117.31115547026987,38.997611693516994,1,15.844727691242774,-1.7768513189786574,1
16,117.3111127438501,38.997678441446645,1,16.579471942187716,1.4694885018898844,1
17,117.31107012971219,38.997741854575544,1,15.909905067099126,-1.3391337501771794,1
18,117.31102204461612,38.99780781364353,1,16.859349658805808,1.8988891834133632,1
19,117.31097603616625,38.9978673924438,1,15.45273731848881,-2.813224680633997,1
20,117.31092416857106,38.99793287568507,1,17.100813770058657,3.2961529031396957,1
21,117.3108731584519,38.99799177176004,1,15.788662751425264,-2.624302037266787,1
22,117.31081687228321,38.99805190047549,1,16.53626965413298,1.4952138054154318,1
23,117.31075996504349,38.998109565150415,1,16.161473128342156,-0.7495930515816482,1
24,117.31070375772276,38.99816720736883,1,16.08415460757004,-0.154637041544234,1
25,117.3106427387887,38.99822367912817,1,16.39948277034233,0.6306563255445852,1
26,117.31058200905794,38.99827959711631,1,16.273074399471064,-0.2528167417425351,1
27,117.31051741464998,38.998331050893476,1,15.98669061027213,-0.572767578397869,1
28,117.31045229473943,38.998388161933754,1,16.970147701473252,1.9669141824022454,1
29,117.31038283884178,38.99843658521659,1,16.12671730069434,-1.6868608015578204,1
30,117.310318048189,38.99848809254929,1,16.01889209331622,-0.2156504147562401,1
31,117.31024547651603,38.9985355508065,1,16.392474592796212,0.7471649989599811,1
32,117.3101740264083,38.9985818033086,1,16.07170305461022,-0.6415430763719812,1
33,117.31010233657597,38.99862958869078,1,16.323407839524965,0.5034095698294863,1
34,117.31002683183901,38.99867477079734,1,16.46989472326941,0.2929737674888884,1
35,117.30995219289605,38.998717103621026,1,15.970027307748078,-0.9997348310426624,1
36,117.3098730860996,38.99876071599031,1,16.763032358717954,1.5860101019397526,1
37,117.30979636245455,38.998798074434475,1,15.648050473973745,-2.2299637694884176,1
38,117.30971261418523,38.99883722959113,1,16.891789381331186,2.4874778147148824,1
39,117.30963254159268,38.9988731143151,1,15.975231034525688,-1.8331166936109966,1
40,117.3095499010085,38.99890938337136,1,16.403071735554768,0.8556814020581598,1
41,117.30946628386934,38.99894208728481,1,16.178656770225896,-0.4488299306577446,1
42,117.30938241735653,38.99897500757889,1,16.238799578689328,0.1202856169268642,1
43,117.30929779639605,38.999005814273424,1,16.150352722537026,-0.1768937123046044,1
44,117.30921043298241,38.9990341728309,1,16.363341377203298,0.425977309332545,1
45,117.30912337986958,38.99906201416337,1,16.269741306737117,-0.1872001409323616,1
46,117.30903148795866,38.99908317056753,1,16.564095434169726,0.5887082548652174,1
47,117.30894400923724,38.99910801078164,1,16.096697752683223,-0.9347953629730057,1
48,117.30885448493471,38.999128428981464,1,16.125163767562082,0.0569320297577178,1
49,117.30876508544202,38.9991489438825,1,16.11053932254586,-0.0292488900324415,1
50,117.30867212510611,38.99916634802248,1,16.526106653738168,0.8311346623846134,1
51,117.3085826095393,38.99918675670694,1,16.123107006775136,-0.8059992939260638,1
52,117.30848744076455,38.99919984387235,1,16.703661042584315,1.161108071618358,1
53,117.30839584097022,38.999212772983405,1,16.09030256102229,-1.2267169631240478,1
54,117.30830331426854,38.99922331823742,1,16.162553013119812,0.1445009041950414,1
55,117.30821046270376,38.99923067232234,1,16.130776574779,-0.0635528766816265,1
56,117.30811428466308,38.99924115954821,1,16.78538785711432,1.309222564670641,1
57,117.30802137689449,38.99924616712994,1,16.095934311353766,-1.378907091521107,1
58,117.30792705269636,38.99925179889182,1,16.350205463325462,0.5085423039433934,1
59,117.30783592641194,38.99925190749065,1,15.749483951086729,-1.2014430244774665,1
60,117.30774000292163,38.99925037150343,1,16.58209116781557,1.665214433457681,1
61,117.30764496961336,38.99924840968279,1,16.430515179968992,-0.3031519756931544,1
62,117.30755187985159,38.99924501657529,1,16.10650287401698,-0.6480246119040274,1
63,117.30745719965496,38.999239249591234,1,16.413876918568004,0.6147480891020507,1
64,117.30736255579932,38.99923036520127,1,16.47631082920293,0.1248678212698522,1
65,117.30726973136113,38.99922536084989,1,16.0815205996349,-0.7895804591360616,1
66,117.30717729307658,38.99921162367532,1,16.265697694474287,0.3683541896787759,1
67,117.30708538834021,38.99919975214661,1,16.101930028809072,-0.3275353313304308,1
68,117.30699327530945,38.99918507224464,1,16.25130855349384,0.2987570493695344,1
69,117.30690197136178,38.9991663011001,1,16.323017184437717,0.1434172618877554,1
