,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31219927469084,38.99472404361706,2,0.0,0.0,0
1,117.31216898397034,38.99472061065594,2,1.32272211918434,0.66136105959217,0
2,117.31214764762991,38.994726635856516,2,0.9809267013292967,-0.1708977089275216,0
3,117.31211975832048,38.99472220447794,2,1.2300393471093478,0.1245563228900256,0
4,117.3120977279592,38.994727949067425,2,1.0040939154772508,-0.1129727158160485,0
5,117.31206607545607,38.99473089194228,2,1.3774741583497292,0.1866901214362392,0
6,117.31204670865185,38.99472675064178,2,0.8679469489996658,-0.2547636046750317,0
7,117.31201933512082,38.99473027147901,2,1.1989138925593232,0.1654834717798287,0
8,117.31198985577184,38.99473184337186,2,1.2768136084926842,0.0389498579666805,0
9,117.31196849390228,38.99473743597152,2,0.9740209723779008,-0.1513963180573917,0
10,117.31194007782837,38.99473270344746,2,1.2557491161796024,0.1408640719008508,0
11,117.31191391955475,38.99473248972922,2,1.1303761182147183,-0.0626864989824421,0
12,117.31189387253187,38.99473672641389,2,0.8976972494739666,-0.1163394343703759,0
13,117.31186637614397,38.99473812237676,2,1.1906664622633787,0.1464846063947061,0
14,117.311841,38.994741,2,1.1081274836767174,-0.0412694892933306,0
15,117.31178925946104,38.994743635888085,2,2.240535241998141,0.5662038791607118,0
16,117.31173789475332,38.994737336855465,2,2.2469571975558558,0.0032109777788574,0
17,117.31167767215042,38.994737703365324,2,2.6023320264874137,0.177687414465779,0
18,117.3116285223953,38.99473312609351,2,2.1389809646641873,-0.2316755309116132,0
19,117.31157283227861,38.99472708618956,2,2.4297182603275442,0.1453686478316785,0
20,117.31151677856305,38.99472717032522,2,2.4221171736718876,-0.0038005433278283,0
21,117.31146101733003,38.99472688918567,2,2.4095250223781806,-0.0062960756468535,0
22,117.31141674865245,38.994729237802616,2,1.9173260609128548,-0.2460994807326629,0
23,117.3113616120343,38.99472891468501,2,2.3825520219307834,0.2326129805089643,0
