,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.315273125,38.993668156249996,7,0.0,0.0,1
1,117.315335,38.99379075,7,14.643106072189516,14.643106072189516,1
2,117.315396875,38.99391334375,7,14.643102689459882,-3.3827296342e-06,1
3,117.31545875,38.9940359375,7,14.643099306870928,-3.3825889538e-06,1
4,117.315520625,38.99415853125,7,14.643095923330556,-3.3835403723e-06,1
5,117.3155825,38.994281125,7,14.643092540589338,-3.3827412178e-06,1
6,117.315644375,38.99440371875,7,14.643089157844258,-3.3827450796e-06,1
7,117.31570625,38.9945263125,7,14.64308577589832,-3.3819459375e-06,1
8,117.315768125,38.99464890625,7,14.643082392342512,-3.3835558089e-06,1
9,117.31583,38.9947715,7,14.64307900958585,-3.3827566615e-06,1
10,117.315891875,38.99489409375,7,14.643075626825324,-3.3827605268e-06,1
11,117.31595375,38.9950166875,7,14.643072244863935,-3.3819613883e-06,1
12,117.316015625,38.99513928125,7,14.643068861951168,-3.3829127677e-06,1
13,117.3160775,38.995261875,7,14.643065478520585,-3.3834305828e-06,1
14,117.316139375,38.99538446875,7,14.643062095744614,-3.3827759705e-06,1
15,117.31620125,38.995507062499996,7,14.643058713767768,-3.3819768461e-06,1
16,117.316263125,38.995629656249996,7,14.643055330181094,-3.3835866748e-06,1
17,117.316325,38.995752249999995,7,14.643051947393541,-3.3827875523e-06,1
18,117.316386875,38.99587484375,7,14.643048565260607,-3.3821329346e-06,1
19,117.31644875,38.9959974375,7,14.64304518260983,-3.3826507764e-06,1
20,117.316510625,38.99612003125,7,14.643041799666198,-3.3829436319e-06,1
21,117.3165725,38.996242625,7,14.643038416204728,-3.3834614701e-06,1
22,117.316634375,38.99636521875,7,14.643035034200839,-3.3820038894e-06,1
23,117.31669625,38.9964878125,7,14.643031650587156,-3.3836136826e-06,1
24,117.316758125,38.99661040625,7,14.643028267772582,-3.3828145742e-06,1
25,117.31682,38.996733,7,14.643024884954144,-3.3828184378e-06,1
26,117.31675628125001,38.9968434375,7,13.458156995712514,-1.1848678892416302,1
27,117.31669256250001,38.996953875,7,13.4581534810293,-3.5146832147e-06,1
28,117.31662884375001,38.9970643125,7,13.45814996325211,-3.5177771895e-06,1
29,117.31656512500001,38.99717475,7,13.45814644727047,-3.5159816392e-06,1
30,117.31650140625001,38.9972851875,7,13.4581429307765,-3.5164939707e-06,1
