,Unnamed: 0.1,Unnamed: 0,Time,Velocity,Acceleration,LongitudeGPS,LatitudeGPS,TrackID
0,0,19866,1616796053.4,28.56934478125633,0.39,-86.72316479999999,36.1118667,386.0
5,5,19871,1616796053.9,28.96270630282364,0.39,-86.7231467,36.1118368,389.3018374804246
10,10,19876,1616796054.4,29.29,0.39,-86.7231295,36.1118032,387.7109004923694
15,15,19881,1616796054.9,29.604615341918297,0.19,-86.7231105,36.1117698,386.0
20,20,19886,1616796055.4,29.86398222297152,0.19,-86.7230937,36.1117387,386.0
25,25,19891,1616796055.9,29.982339626828413,0.0,-86.7230762,36.1117065,397.0
30,30,19896,1616796056.4,29.88406544695599,-0.1173335755407746,-86.7230553,36.111678000000005,386.0
35,35,19901,1616796056.9,29.896287740628168,0.19,-86.723037,36.111645200000005,386.0
40,40,19906,1616796057.4,30.05672318619417,0.19,-86.7230168,36.1116108,395.10062205908633
45,45,19911,1616796057.9,30.286145695120155,0.19,-86.722996,36.1115763,393.8333300546636
50,50,19916,1616796058.4,30.36066319193177,0.0,-86.7229755,36.1115418,394.6523906852146
55,55,19921,1616796058.9,30.52400459875833,0.19,-86.7229548,36.1115068,397.0
60,60,19926,1616796059.4,30.940157855288657,0.58,-86.722934,36.1114723,386.0
65,65,19931,1616796059.9,31.66233143451827,0.7020246890918269,-86.7229128,36.111438,386.0
70,70,19936,1616796060.4,32.46394179990531,0.78,-86.7228922,36.1114032,397.0
75,75,19941,1616796060.9,33.26937703411212,0.78,-86.7228712,36.111367,397.0
80,80,19946,1616796061.4,34.093316596316015,0.5816935606978978,-86.7228498,36.1113303,387.71527528404255
85,85,19951,1616796061.9,34.83714940267041,0.58,-86.7228282,36.1112928,397.0
90,90,19956,1616796062.4,35.36895986512434,0.39,-86.72280579999999,36.1112545,386.638421284035
95,95,19961,1616796062.9,35.70774152323463,0.19,-86.7227825,36.1112148,386.0
100,100,19966,1616796063.4,35.924287223506106,0.19,-86.7227585,36.111175,387.7180764547337
105,105,19971,1616796063.9,36.19569547490141,0.19,-86.7227343,36.1111343,393.8479413540065
110,110,19976,1616796064.4,36.38,0.1466648110969154,-86.7227098,36.1110935,396.623576653506
115,115,19981,1616796064.9,36.75125724800287,0.39,-86.7226852,36.1110527,397.0
120,120,19986,1616796065.4,37.23496325339492,0.58,-86.7226602,36.111011700000006,397.0
125,125,19991,1616796065.9,37.64572553684229,0.4124345272615135,-86.722635,36.1109702,390.9852994242336
130,130,19996,1616796066.4,37.89051889341162,0.19,-86.7226093,36.1109283,387.7391153081511
135,135,20001,1616796066.9,38.14050191447156,0.0,-86.7225835,36.1108862,386.0
140,140,20006,1616796067.4,38.31,0.19,-86.72255729999999,36.1108435,386.0
145,145,20011,1616796067.9,38.54413076306419,0.19,-86.7225308,36.1108005,397.0
150,150,20016,1616796068.4,38.94281408635385,0.39,-86.722504,36.1107575,396.9344151494198
155,155,20021,1616796068.9,39.38303175599112,0.39,-86.7224772,36.110714,389.1450869518444
160,160,20026,1616796069.4,39.82,0.4362995891058507,-86.7224498,36.11067070000001,386.32229238897145
165,165,20031,1616796069.9,40.03485500747384,0.0,-86.72242270000001,36.1106263,388.8150126151847
