,Unnamed: 0.1,Unnamed: 0,Time,Velocity,Acceleration,LongitudeGPS,LatitudeGPS,TrackID
0,0,6578,1616590242.5,115.51590996484288,-0.78,-86.7231617,36.111866,386.0
5,5,6583,1616590243.0,114.69455617538569,-0.98,-86.7230847,36.111732200000006,386.0
10,10,6588,1616590243.5,113.4518006058937,-1.37,-86.7230093,36.1116,386.0
15,15,6593,1616590244.0,112.0676436157485,-1.2597515816033098,-86.7229337,36.1114683,394.1792366398156
20,20,6598,1616590244.5,111.15130334291672,-0.733129894355792,-86.72285749999999,36.111338,391.00471243231954
25,25,6603,1616590245.0,110.43153054697636,-0.78,-86.7227815,36.1112092,394.4323863875866
30,30,6608,1616590245.5,109.66152693677438,-0.78,-86.7227062,36.1110813,395.0
35,35,6613,1616590246.0,108.82,-0.39,-86.722631,36.1109548,395.0
40,40,6618,1616590246.5,108.1167362066545,-0.4026602850305389,-86.7225557,36.1108295,395.0
45,45,6623,1616590247.0,107.58378677589882,-0.3467708917030894,-86.7224802,36.1107055,395.0
50,50,6628,1616590247.5,107.39111368243712,-0.5012732614149045,-86.7224043,36.1105828,395.0
55,55,6633,1616590248.0,107.23205611154842,-0.1556314586191129,-86.72232829999999,36.1104608,395.0
60,60,6638,1616590248.5,107.35418095084088,0.0,-86.7222522,36.1103395,395.0
65,65,6643,1616590249.0,107.54744458477477,0.39,-86.7221755,36.110219,386.0
70,70,6648,1616590249.5,107.70517625649588,0.0,-86.7220987,36.1100982,386.0
75,75,6653,1616590250.0,107.89141084855989,0.0,-86.7220205,36.109978000000005,386.0
80,80,6658,1616590250.5,107.86228595458368,0.1256210215734307,-86.7219412,36.1098585,386.0
85,85,6663,1616590251.0,107.751331417267,0.0,-86.7218613,36.109739000000005,386.0
90,90,6668,1616590251.5,107.65110063957692,-0.0097981544557208,-86.7217822,36.109617,386.0
95,95,6673,1616590252.0,107.61762058812498,0.0,-86.72170729999999,36.1094995,386.0
100,100,6678,1616590252.5,107.4958748021804,-0.1060331044005959,-86.7216245,36.1093823,386.0
105,105,6683,1616590253.0,107.24997022737185,-0.0158179663294635,-86.721541,36.1092643,386.0
110,110,6688,1616590253.5,107.01063555890649,0.0,-86.72145649999999,36.1091468,386.0
115,115,6693,1616590254.0,106.88031446658326,-0.3849632718462533,-86.7213715,36.1090298,386.0
120,120,6698,1616590254.5,106.76733493318892,-0.1502079376367122,-86.72128599999999,36.1089135,386.0
125,125,6703,1616590255.0,106.57053225865012,-0.0195581224618758,-86.7212002,36.1087978,386.0
130,130,6708,1616590255.5,106.34537370004954,-0.1128672452287313,-86.7211135,36.10868320000001,386.0
135,135,6713,1616590256.0,106.07877317880796,-0.2364240465654321,-86.721026,36.10856879999999,386.0
140,140,6718,1616590256.5,105.98183527206572,0.1832093610844809,-86.720937,36.1084555,386.0
145,145,6723,1616590257.0,105.79398829408098,0.0,-86.7208468,36.1083428,386.0
150,150,6728,1616590257.5,105.84039568733154,0.0,-86.7207562,36.1082307,386.0
155,155,6733,1616590258.0,105.95894954967883,0.0,-86.7206642,36.1081193,386.0
160,160,6738,1616590258.5,106.21418606623816,0.19,-86.7205713,36.1080085,386.0
165,165,6743,1616590259.0,106.72812684853412,0.39,-86.7204778,36.1078982,386.0
170,170,6748,1616590259.5,107.26497955736414,0.4045758440499574,-86.7203827,36.10778870000001,386.0
175,175,6753,1616590260.0,107.75908794545556,0.3555995283504431,-86.7202857,36.10767979999999,386.0
180,180,6758,1616590260.5,108.02961112485228,0.2892473177644049,-86.720187,36.107571,386.0
185,185,6763,1616590261.0,108.3121973197782,0.0,-86.72008670000001,36.1074625,386.0
190,190,6768,1616590261.5,108.563519641518,0.0194160711013377,-86.7199845,36.1073545,386.0
195,195,6773,1616590262.0,108.46141124228312,-0.2622367626333803,-86.7198808,36.1072468,386.0
200,200,6778,1616590262.5,108.10452416080936,-0.3339471192366523,-86.7197762,36.107139700000005,386.0
205,205,6783,1616590263.0,107.64506472461773,-0.1901778413361934,-86.71967070000001,36.1070328,386.0
210,210,6788,1616590263.5,106.81697938427708,-0.78,-86.71956429999999,36.1069268,386.0
215,215,6793,1616590264.0,105.9,-0.78,-86.7194578,36.1068217,386.0
220,220,6798,1616590264.5,105.26764309547072,-0.7653448576916362,-86.71935069999999,36.1067178,386.0
225,225,6803,1616590265.0,104.61970907676864,-0.39,-86.7192435,36.106616,386.0
230,230,6808,1616590265.5,104.19900112998572,-0.39,-86.71913570000001,36.1065158,386.0
235,235,6813,1616590266.0,104.13883312214205,-0.0240566559899826,-86.719027,36.106417,386.0
240,240,6818,1616590266.5,104.11996811567336,0.0,-86.7189182,36.1063193,388.1978733927981
245,245,6823,1616590267.0,104.18,0.0,-86.71880829999999,36.1062227,390.691342333109
250,250,6828,1616590267.5,104.24541269608562,0.0,-86.7186975,36.1061267,391.0
255,255,6833,1616590268.0,104.36907574174202,0.0198895124517713,-86.7185853,36.1060313,391.0
260,260,6838,1616590268.5,104.6026984646484,0.1188585667042258,-86.71847199999999,36.1059368,391.0
265,265,6843,1616590269.0,104.74692416940456,0.0,-86.7183575,36.1058428,391.6888129726225
270,270,6848,1616590269.5,104.88159049832171,0.0012436867535782,-86.7182415,36.1057497,391.55869582634296
275,275,6853,1616590270.0,105.10224843826414,0.1200114733199781,-86.7181245,36.1056568,391.91699064497743
280,280,6858,1616590270.5,105.3335799737791,0.0731025095781928,-86.7180063,36.1055645,392.0
285,285,6863,1616590271.0,105.65749849345336,0.5718470704150129,-86.71788719999999,36.1054728,391.0
290,290,6868,1616590271.5,106.03648309765798,0.3434423095306376,-86.7177667,36.1053817,391.1871389844833
295,295,6873,1616590272.0,106.37060015788798,0.3016681150802726,-86.7176452,36.1052912,391.0
300,300,6878,1616590272.5,106.75269534427927,0.5619649791391984,-86.717522,36.1052012,391.4409826562873
305,305,6883,1616590273.0,107.23041879327944,0.19,-86.7173973,36.1051118,391.9394219274388
310,310,6888,1616590273.5,107.66803816480255,0.39,-86.717271,36.10502329999999,391.0
315,315,6893,1616590274.0,108.11056643394788,0.39,-86.71714329999999,36.1049353,391.2502033278064
320,320,6898,1616590274.5,108.5474933616071,0.5595954511386033,-86.7170147,36.1048473,391.352736455961
325,325,6903,1616590275.0,109.12847929651286,0.39,-86.71688449999999,36.1047602,392.0
330,330,6908,1616590275.5,109.6303191725157,0.6421916246920842,-86.716753,36.1046733,392.0
335,335,6913,1616590276.0,110.21165301173232,0.3885495773391932,-86.7166203,36.104586700000006,391.2487194384896
340,340,6918,1616590276.5,110.74042688203058,0.5289771957138932,-86.7164862,36.1045003,391.0
345,345,6923,1616590277.0,111.22794764898212,0.58,-86.71635079999999,36.104414,391.6873745702746
350,350,6928,1616590277.5,111.48884582736244,0.3439020007188211,-86.71621429999999,36.1043277,392.0
355,355,6933,1616590278.0,111.75777445576009,0.5265260641367371,-86.7160772,36.104241,392.0
360,360,6938,1616590278.5,111.6389085956916,0.0,-86.71593969999999,36.104154,392.0
365,365,6943,1616590279.0,111.39075975899765,-0.19,-86.7158023,36.1040662,391.0
370,370,6948,1616590279.5,110.97713048714836,-0.19,-86.7156657,36.1039775,392.0
375,375,6953,1616590280.0,110.78139742660385,-0.059833880191244,-86.7155303,36.1038877,391.0588259228013
380,380,6958,1616590280.5,110.57454742973806,0.0,-86.7153968,36.1037968,391.0
385,385,6963,1616590281.0,110.44348322110302,0.0,-86.7152645,36.1037053,391.6865880348024
390,390,6968,1616590281.5,110.37992529549054,0.0,-86.7151338,36.103613,391.4394881557439
395,395,6973,1616590282.0,110.75994768844356,0.39,-86.7150042,36.1035198,391.7501763472263
400,400,6978,1616590282.5,111.11377391936328,0.3394459896536416,-86.7148753,36.1034262,391.5598811317616
405,405,6983,1616590283.0,111.61170961222092,0.7720679110948838,-86.7147473,36.1033315,391.9151868303323
410,410,6988,1616590283.5,111.9826226716936,0.322998060738775,-86.7146198,36.103236,391.0
415,415,6993,1616590284.0,112.28908105517355,0.19,-86.714493,36.10313920000001,392.0
420,420,6998,1616590284.5,112.57597738197263,0.0231957948468643,-86.7143667,36.103041,391.8131229917642
425,425,7003,1616590285.0,112.68018819966969,0.0,-86.7142413,36.1029413,391.75020500214765
