,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.3107843065498,38.99681477871442,4,0.0,0.0,1
1,117.31076801048913,38.99687316806347,4,13.28715235647302,26.57430471294604,1
2,117.31074983151579,38.99693122065214,4,13.287143072863225,-1.85672195911e-05,1
3,117.31072978110768,38.996988899813175,4,13.287134225076999,-1.76955724527e-05,1
4,117.31070787192482,38.99704616911518,4,13.287125845122356,-1.67599092862e-05,1
5,117.31068411780144,38.997102992385635,4,13.287117969914835,-1.57504150415e-05,1
6,117.31065853373718,38.99715933373374,4,13.287110628030211,-1.46837692476e-05,1
7,117.31063113588769,38.99721515757311,4,13.287103852383769,-1.35512928843e-05,1
8,117.31060194155438,38.997270428644185,4,13.28709765873915,-1.23872892388e-05,1
9,117.31057096917354,38.9973251120366,4,13.287092080030481,-1.11574173367e-05,1
10,117.31053823830467,38.99737917321113,4,13.287087131038982,-9.8979829986e-06,1
11,117.3105037696182,38.99743257802159,4,13.287082825111094,-8.6118557761e-06,1
12,117.31046758488232,38.99748529273635,4,13.28707917430462,-7.3016129463e-06,1
13,117.3104297069494,38.997537284059675,4,13.287076185456078,-5.9776970858e-06,1
14,117.31039015974142,38.99758851915272,4,13.287073870097405,-4.6307173456e-06,1
15,117.31034896823495,38.99763896565432,4,13.287072221764694,-3.2966654224e-06,1
16,117.31030615844533,38.99768859170136,4,13.287071240131116,-1.963267156e-06,1
17,117.31026175741029,38.99773736594898,4,13.28707091837025,-6.435217337e-07,1
18,117.31021579317284,38.997785257590316,4,13.287071248850669,6.609608398e-07,1
19,117.3101682947636,38.997832236375984,4,13.287072216160512,1.9346196858e-06,1
20,117.3101192921824,38.997878272633166,4,13.287073804792,3.1772629754e-06,1
21,117.31006881637944,38.99792333728439,4,13.287075992045803,4.3745076077e-06,1
22,117.3100168992356,38.99796740186584,4,13.287078761306226,5.5385208455e-06,1
23,117.30996357354248,38.9980104385454,4,13.287082075138152,6.6276638506e-06,1
24,117.3099088729815,38.99805242014017,4,13.287085914922422,7.6795685402e-06,1
25,117.30985283210278,38.99809332013368,4,13.287090245499973,8.6611551033e-06,1
26,117.30979548630326,38.99813311269261,4,13.2870950296559,9.5683118531e-06,1
27,117.30973687180432,38.99817177268312,4,13.287100233317018,1.0407322236e-05,1
28,117.30967702562894,38.998209275686754,4,13.287105815468799,1.11643035616e-05,1
29,117.30961598557826,38.9982455980158,4,13.28711174068731,1.18504370228e-05,1
30,117.30955379020779,38.998280716728296,4,13.287117958183547,1.24349924739e-05,1
31,117.30949047880294,38.998314609642506,4,13.287124432399958,1.2948432822e-05,1
32,117.30942609135433,38.99834725535094,4,13.287131109921923,1.33550439294e-05,1
33,117.30936066853238,38.99837863323388,4,13.287137957082633,1.36943214208e-05,1
34,117.30929425166178,38.99840872347237,4,13.287144913475622,1.39127859775e-05,1
35,117.30922688269524,38.99843750706078,4,13.287151941321719,1.40556921941e-05,1
36,117.30915860418706,38.99846496581877,4,13.28715899341123,1.41041790229e-05,1
37,117.30908945926625,38.9984910824028,4,13.28716601291742,1.40390123775e-05,1
38,117.30901949160923,38.99851584031708,4,13.287172969842832,1.39138508253e-05,1
39,117.30894874541231,38.998539223923984,4,13.287179806415189,1.36731447142e-05,1
40,117.30887726536368,38.99856121845392,4,13.287186485529311,1.33582282444e-05,1
41,117.30880509661523,38.99858181001468,4,13.28719295171712,1.29323756184e-05,1
42,117.30873228475403,38.99860098560017,4,13.287199183044665,1.24626550893e-05,1
43,117.3086588757735,38.9986187330987,4,13.287205115640013,1.18651906966e-05,1
44,117.30858491604435,38.99863504130057,4,13.287210733241928,1.12352038286e-05,1
45,117.30851045228529,38.99864989990516,4,13.287215987781108,1.05090783613e-05,1
