,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31146808780038,38.99726683281629,8,0.0,0.0,1
1,117.31144505745817,38.997307493393116,8,9.879825948779828,19.759651897559657,1
2,117.31142071958273,38.99734769131142,8,9.879823208184344,-5.4811909678e-06,1
3,117.31139508954463,38.997387401181335,8,9.879820830528685,-4.7553113198e-06,1
4,117.31136818353075,38.99742659792125,8,9.879818810325062,-4.0404072443e-06,1
5,117.31134001853397,38.99746525677366,8,9.879817159628969,-3.3013921872e-06,1
6,117.31131061234255,38.99750335332081,8,9.879815876884033,-2.5654898721e-06,1
7,117.31127998352878,38.99754086350011,8,9.879814968548065,-1.8166719364e-06,1
8,117.31124815143731,38.99757776361932,8,9.879814423998992,-1.089098145e-06,1
9,117.31121513617298,38.99761403037154,8,9.879814246224365,-3.55549254e-07,1
10,117.311180958588,38.9976496408499,8,9.87981442966355,3.668783712e-07,1
11,117.3111456402689,38.997684572562065,8,9.879814963739607,1.0681521125e-06,1
12,117.31110920352288,38.99771880344442,8,9.87981584450403,1.7615288463e-06,1
13,117.31107167136362,38.99775231187601,8,9.879817054772268,2.4205364753e-06,1
14,117.3110330674969,38.99778507669218,8,9.879818580861663,3.0521787906e-06,1
15,117.31099341630548,38.99781707719798,8,9.879820415597878,3.6694724308e-06,1
16,117.31095274283382,38.99784829318119,8,9.879822540155207,4.2491146566e-06,1
17,117.31091107277219,38.99787870492514,8,9.879824932132587,4.7839547612e-06,1
18,117.31086843244046,38.99790829322112,8,9.879827577777423,5.2912896713e-06,1
19,117.31082484877147,38.997937039380524,8,9.879830453395188,5.7512355305e-06,1
20,117.31078034929406,38.99796492524666,8,9.879833542338325,6.1778862737e-06,1
21,117.31073496211562,38.99799193320622,8,9.879836819510052,6.5543434538e-06,1
22,117.31068871590436,38.9980180462004,8,9.87984025393095,6.8688417976e-06,1
23,117.31064163987124,38.998043247735666,8,9.879843833230803,7.1585997041e-06,1
24,117.31059376375143,38.9980675218942,8,9.879847527083342,7.3877050788e-06,1
25,117.3105451177856,38.99809085334391,8,9.879851312554761,7.570942838e-06,1
26,117.31049573270082,38.998113227348156,8,9.879855158351459,7.691593396e-06,1
27,117.31044563969108,38.998134629775045,8,9.879859045673905,7.7746448923e-06,1
28,117.31039487039767,38.99815504710633,8,9.87986293810868,7.784869549e-06,1
29,117.3103434568891,38.99817446644601,8,9.879866827294945,7.778372531e-06,1
30,117.31029143164093,38.99819287552839,8,9.87987067306597,7.6915420486e-06,1
31,117.3102388275152,38.99821026272591,8,9.879874446474965,7.5468179901e-06,1
32,117.3101856777397,38.99822661705645,8,9.879878143466962,7.3939839957e-06,1
33,117.3101320158869,38.998241928190254,8,9.879881718418714,7.149903503e-06,1
34,117.31007787585284,38.99825618645649,8,9.879885162359049,6.8878806694e-06,1
35,117.3100232918357,38.99826938284932,8,9.87988844281911,6.5609201236e-06,1
36,117.30996829831413,38.99828150903363,8,9.879891550841467,6.2160447136e-06,1
37,117.30991293002553,38.998292557350254,8,9.879894453146191,5.8046094473e-06,1
38,117.30985722194406,38.99830252082084,8,9.879897137326887,5.3683613928e-06,1
39,117.30980120925857,38.99831139315226,8,9.87989959265047,4.9106471636e-06,1
40,117.30974492735035,38.998319168740544,8,9.879901797099038,4.4088971372e-06,1
41,117.30968841177082,38.99832584267446,8,9.879903727619983,3.8610418898e-06,1
42,117.30963169821901,38.99833141073862,8,9.87990539557404,3.3359081151e-06,1
43,117.30957482251902,38.99833586941612,8,9.879906763419427,2.7356907744e-06,1
44,117.30951782059743,38.998339215890745,8,9.879907841054516,2.1552701774e-06,1
45,117.30946072846055,38.998341448048805,8,9.879908613736553,1.5453640749e-06,1
46,117.30940358217167,38.99834256448042,8,9.879909086198479,9.449238512e-07,1
47,117.30934641782834,38.99834256448042,8,9.879909236213273,3.00029587e-07,1
48,117.30928927153946,38.998341448048805,8,9.87990908180222,-3.088221057e-07,1
49,117.30923217940257,38.998339215890745,8,9.879908618128646,-9.273471484e-07,1
50,117.30917517748098,38.99833586941612,8,9.879907841054516,-1.554148259e-06,1
51,117.309118301781,38.99833141073862,8,9.879906763419427,-2.1552701774e-06,1
52,117.30906158822918,38.99832584267446,8,9.879905391211066,-2.7444167223e-06,1
53,117.30900507264965,38.998319168740544,8,9.879903731967728,-3.3184866766e-06,1
54,117.30894879074144,38.99831139315226,8,9.879901797099038,-3.8697373803e-06,1
55,117.30889277805595,38.99830252082084,8,9.87989958834141,-4.4175152567e-06,1
