,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31070358483187,38.99816691375836,9,0.0,0.0,1
1,117.3106430193184,38.998226254167726,9,16.844202596296387,33.688405192592775,1
2,117.31058281814566,38.99827808992417,9,15.528958453460863,-2.630488285671049,1
3,117.31051824317002,38.99832997975003,9,16.053908756804113,1.0499006066864993,1
4,117.31045393522363,38.9983870033093,9,16.862766648887753,1.617715784167281,1
5,117.31038511236399,38.99843679128956,9,16.25068899664404,-1.2241553044874252,1
6,117.3103189466681,38.998488541795794,9,16.224231730954287,-0.052914531379507,1
7,117.31024706571863,38.99853776668436,9,16.558388472157418,0.668313482406262,1
8,117.31017396291425,38.99858390332312,9,16.27594878240775,-0.5648793794993381,1
9,117.31009968611544,38.9986278009555,9,16.127763237868656,-0.2963710890781854,1
10,117.31002643027907,38.998675064204015,9,16.45537268530039,0.6552188948634665,1
11,117.30995168834949,38.99871594139098,9,15.795913422315522,-1.3189185259697354,1
12,117.3098717884829,38.99875687507085,9,16.539812540088256,1.487798235545469,1
13,117.30979502009178,38.99879757885528,9,16.061822816219205,-0.9559794477381018,1
14,117.30971253997592,38.998836450508364,9,16.671581109056234,1.2195165856740573,1
15,117.30963263958166,38.99887333629918,9,16.06200546214153,-1.2191512938294053,1
16,117.309548052184,38.998906673655775,9,16.39186085343123,0.6597107825793955,1
17,117.30946698881165,38.99894148769863,9,16.007274072378245,-0.7691735621059692,1
18,117.30938257854585,38.998973901186,9,16.27249898327211,0.5304498217877338,1
19,117.30929650271021,38.99900676173835,9,16.574658253801537,0.6043185410588521,1
20,117.30920680979213,38.99903174269641,9,16.467212186700262,-0.2148921342025503,1
21,117.3091219825227,38.999058288908735,9,15.804837148438136,-1.3247500765242535,1
22,117.30903258004166,38.99908634627381,9,16.66387632108125,1.71807834528623,1
23,117.30894345245474,38.9991101854676,9,16.290856963863465,-0.7460387144355707,1
