,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.312346,38.994714,0,0.0,0.0,0
1,117.31232075,38.99471535,0,1.093645524829433,0.5468227624147165,0
2,117.3122955,38.9947167,0,1.0936455040405102,-1.03944614e-08,0
3,117.31227025000001,38.99471805,0,1.0936454833001301,-1.037019e-08,0
4,117.312245,38.9947194,0,1.093645463632354,-9.833888e-09,0
5,117.31221975,38.99472075,0,1.0936454417465529,-1.09429006e-08,0
6,117.3121945,38.994722100000004,0,1.0936454221030472,-9.8217529e-09,0
7,117.31216925000001,38.99472345,0,1.0936454002172453,-1.09429009e-08,0
8,117.312144,38.9947248,0,1.0936453794768621,-1.03701916e-08,0
9,117.31211875,38.99472615,0,1.0936453597848113,-9.8460254e-09,0
10,117.3120935,38.994727499999996,0,1.093645337923279,-1.09307662e-08,0
11,117.31206825000001,38.99472885,0,1.0936453172071656,-1.03580566e-08,0
12,117.312043,38.9947302,0,1.093645297490841,-9.8581623e-09,0
13,117.31201775,38.99473155,0,1.0936452756293071,-1.0930767e-08,0
14,117.3119925,38.9947329,0,1.0936452548889206,-1.03701933e-08,0
15,117.31196725000001,38.99473425,0,1.0936452341242615,-1.03823296e-08,0
16,117.311942,38.9947356,0,1.0936452144322062,-9.8460277e-09,0
17,117.31191675,38.99473695,0,1.09364519257067,-1.09307681e-08,0
18,117.3118915,38.994738299999995,0,1.093645172902885,-9.8338925e-09,0
19,117.31186625000001,38.99473965,0,1.0936451510898908,-1.09064971e-08,0
20,117.311841,38.994741,0,1.0936451302766856,-1.04066026e-08,0
21,117.3117874,38.9947392,0,2.318246863334051,0.6123008665286828,0
22,117.3117338,38.9947374,0,2.318246923288009,2.99769789e-08,0
23,117.3116802,38.9947356,0,2.3182469810450774,2.88785342e-08,0
24,117.3116266,38.9947338,0,2.3182470399005872,2.94277549e-08,0
25,117.311573,38.994732,0,2.318247099854538,2.99769753e-08,0
26,117.3115194,38.9947302,0,2.3182471576115993,2.88785307e-08,0
27,117.3114658,38.9947284,0,2.3182472164671024,2.94277516e-08,0
28,117.31141219999999,38.9947266,0,2.3182472764210464,2.9976972e-08,0
29,117.31135859999999,38.9947248,0,2.318247334178101,2.88785273e-08,0
30,117.311305,38.994723,0,2.3182473930335967,2.94277478e-08,0
31,117.3112514,38.9947212,0,2.3182474518890905,2.94277469e-08,0
32,117.3111978,38.9947194,0,2.318247510744582,2.94277458e-08,0
33,117.3111442,38.9947176,0,2.318247570698514,2.9976966e-08,0
34,117.3110906,38.9947158,0,2.3182476284555578,2.88785218e-08,0
35,117.311037,38.994714,0,2.3182476873263096,2.94353759e-08,0
36,117.3109834,38.9947122,0,2.318247747264969,2.99693297e-08,0
37,117.3109298,38.9947104,0,2.318247805022005,2.8878518e-08,0
38,117.3108762,38.9947086,0,2.3182478638774824,2.94277387e-08,0
39,117.3108226,38.9947068,0,2.318247923831402,2.99769598e-08,0
40,117.310769,38.994705,0,2.3182479815884314,2.88785147e-08,0
41,117.31066489999999,38.9947066,0,4.499100556500079,1.090426287455824,0
42,117.31056079999999,38.994708200000005,0,4.499100454825933,-5.08370732e-08,0
43,117.31045669999999,38.9947098,0,4.499100353137798,-5.08440672e-08,0
44,117.3103526,38.9947114,0,4.499100250357398,-5.13902001e-08,0
45,117.3102485,38.994713000000004,0,4.499100149789489,-5.02839548e-08,0
46,117.3101444,38.9947146,0,4.499100048094349,-5.08475697e-08,0
47,117.3100403,38.9947162,0,4.499099946406201,-5.08440743e-08,0
48,117.3099362,38.994717800000004,0,4.499099844746019,-5.08300908e-08,0
49,117.3098321,38.9947194,0,4.499099743050869,-5.0847575e-08,0
50,117.309728,38.994721,0,4.499099641369702,-5.08405833e-08,0
51,117.3096239,38.9947226,0,4.499099539695526,-5.08370883e-08,0
52,117.3095198,38.9947242,0,4.4990994380073595,-5.08440832e-08,0
53,117.3094157,38.994725800000005,0,4.499099336333173,-5.08370932e-08,0
54,117.3093116,38.9947274,0,4.499099234645,-5.08440867e-08,0
55,117.3092075,38.994729,0,4.499099132963815,-5.08405922e-08,0
56,117.3091034,38.994730600000004,0,4.499099030190367,-5.13867242e-08,0
57,117.30899930000001,38.9947322,0,4.499098929601436,-5.02944655e-08,0
58,117.30889520000001,38.9947338,0,4.499098827920241,-5.08405975e-08,0
59,117.30879110000001,38.9947354,0,4.499098726246036,-5.08371025e-08,0
60,117.308687,38.994737,0,4.49909862455784,-5.08440978e-08,0
61,117.3086018,38.99473275,0,3.6891146238645174,-0.4049920003466614,0
62,117.3085166,38.9947285,0,3.689114844485141,1.103103118e-07,0
63,117.3084314,38.994724250000004,0,3.689115065105744,1.103103016e-07,0
64,117.3083462,38.99472,0,3.6891152857942844,1.103442702e-07,0
65,117.308261,38.99471575,0,3.6891155064375,1.103216078e-07,0
66,117.3081758,38.9947115,0,3.689115727058043,1.103102714e-07,0
67,117.3080906,38.994707250000005,0,3.689115947701218,1.103215876e-07,0
68,117.3080054,38.994703,0,3.689116168367025,1.103329035e-07,0
69,117.3079202,38.99469875,0,3.6891163890101604,1.103215677e-07,0
70,117.30783500000001,38.9946945,0,3.6891166085107585,1.097502991e-07,0
71,117.30774980000001,38.99469025,0,3.689116830296369,1.108928052e-07,0
72,117.30766460000001,38.994686,0,3.6891170509167908,1.10310211e-07,0
73,117.30757940000001,38.99468175,0,3.6891172715824974,1.103328533e-07,0
74,117.30749420000001,38.9946775,0,3.6891174922028798,1.103101912e-07,0
75,117.307409,38.994673250000005,0,3.6891177128458934,1.103215068e-07,0
76,117.3073238,38.994669,0,3.6891179335115387,1.103328227e-07,0
77,117.3072386,38.99466475,0,3.68911815413186,1.103101606e-07,0
78,117.3071534,38.9946605,0,3.6891183747748135,1.103214768e-07,0
79,117.3070682,38.994656250000006,0,3.6891185954177472,1.103214669e-07,0
80,117.306983,38.994652,0,3.6891188160833117,1.103327822e-07,0
81,117.30691245,38.99465635,0,3.0580867441459,-0.3155160359687059,0
82,117.3068419,38.994660700000004,0,3.058086557401354,-9.3372273e-08,0
83,117.30677135,38.99466505,0,3.058086369448887,-9.39762335e-08,0
84,117.3067008,38.9946694,0,3.0580861837443933,-9.28522468e-08,0
85,117.30663025,38.994673750000004,0,3.058085995903769,-9.39203122e-08,0
86,117.30655970000001,38.9946781,0,3.0580858101433006,-9.28802342e-08,0
87,117.30648915,38.99468245,0,3.0580856222467037,-9.39482985e-08,0
88,117.3064186,38.994686800000004,0,3.058085436598078,-9.28243129e-08,0
89,117.30634805,38.99469115,0,3.058085249741532,-9.34282729e-08,0
90,117.3062775,38.994695500000006,0,3.05808506190082,-9.39203559e-08,0
91,117.30620695,38.99469985,0,3.058084876140265,-9.28802777e-08,0
92,117.3061364,38.9947042,0,3.0580846882435804,-9.39483422e-08,0
93,117.30606585,38.994708550000006,0,3.0580845025948675,-9.28243564e-08,0
94,117.3059953,38.9947129,0,3.0580843146422088,-9.39763294e-08,0
95,117.30592475,38.99471725,0,3.058084128937523,-9.28523429e-08,0
96,117.3058542,38.994721600000005,0,3.058083942192732,-9.33723954e-08,0
97,117.30578365,38.99472595,0,3.058083754240022,-9.39763551e-08,0
98,117.30571309999999,38.9947303,0,3.0580835685352823,-9.28523698e-08,0
99,117.30564255,38.994734650000005,0,3.0580833806944154,-9.39204334e-08,0
100,117.305572,38.994739,0,3.058083194933702,-9.28803567e-08,0
101,117.30553335,38.994736200000006,0,1.6773276767872554,-0.6903777590732233,0
102,117.3054947,38.9947334,0,1.6773277415189871,3.23658659e-08,0
103,117.30545605,38.994730600000004,0,1.677327808374514,3.34277634e-08,0
104,117.3054174,38.9947278,0,1.677327874200961,3.29132235e-08,0
105,117.30537875,38.994725,0,1.677327938867034,3.23330365e-08,0
106,117.3053401,38.994722200000005,0,1.6773280057553726,3.34441693e-08,0
107,117.30530145,38.9947194,0,1.677328070487084,3.23658558e-08,0
108,117.3052628,38.994716600000004,0,1.6773281373425917,3.34277538e-08,0
109,117.30522415,38.9947138,0,1.6773282032018422,3.29296252e-08,0
110,117.3051855,38.994711,0,1.6773282689297953,3.28639765e-08,0
111,117.30514685,38.994708200000005,0,1.677328333628668,3.23494364e-08,0
112,117.3051082,38.9947054,0,1.6773284005498064,3.34605692e-08,0
113,117.30506955,38.994702600000004,0,1.6773284652158476,3.23330206e-08,0
114,117.3050309,38.9946998,0,1.6773285321369782,3.34605653e-08,0
115,117.30499225,38.994697,0,1.6773285978977348,3.28803783e-08,0
116,117.3049536,38.994694200000005,0,1.6773286625965875,3.23494264e-08,0
117,117.30491495,38.9946914,0,1.6773287295177064,3.34605594e-08,0
118,117.3048763,38.9946886,0,1.6773287941837276,3.23330106e-08,0
119,117.30483765,38.9946858,0,1.6773288611048387,3.34605555e-08,0
120,117.304799,38.994683,0,1.6773289268655758,3.28803685e-08,0
121,117.30477165,38.99468975,0,1.2399641825837446,-0.2186823721409156,0
122,117.30474430000001,38.9946965,0,1.23996407536081,-5.36114673e-08,0
123,117.30471695,38.99470325,0,1.2399639677097098,-5.38255501e-08,0
124,117.3046896,38.994710000000005,0,1.2399638603797083,-5.36650008e-08,0
125,117.30466225,38.99471675,0,1.2399637529426542,-5.37185271e-08,0
126,117.3046349,38.9947235,0,1.2399636464464505,-5.32481018e-08,0
127,117.30460755,38.99473025,0,1.2399635381755396,-5.41354555e-08,0
128,117.3045802,38.994737,0,1.2399634305243656,-5.3825587e-08,0
129,117.30455285000001,38.994743750000005,0,1.2399633231942908,-5.36650374e-08,0
130,117.30452550000001,38.9947505,0,1.2399632147092603,-5.42425153e-08,0
131,117.30449815,38.99475725,0,1.2399631092608856,-5.27241873e-08,0
132,117.3044708,38.994764,0,1.239963000989902,-5.41354918e-08,0
133,117.30444345000001,38.99477075,0,1.2399628933386542,-5.3825624e-08,0
134,117.3044161,38.994777500000005,0,1.2399627861155438,-5.36115552e-08,0
135,117.30438875,38.99478425,0,1.239962678464267,-5.38256384e-08,0
136,117.3043614,38.994791,0,1.239962571027051,-5.3718608e-08,0
137,117.30433405000001,38.994797750000004,0,1.2399624638038966,-5.36115772e-08,0
138,117.30430670000001,38.9948045,0,1.2399623561525757,-5.38256605e-08,0
139,117.30427935,38.994811250000005,0,1.2399622499772938,-5.30876409e-08,0
140,117.304252,38.994818,0,1.2399621412780413,-5.43496262e-08,0
141,117.30421415,38.994818550000005,0,1.635803568920523,0.1979207138212409,0
142,117.30417630000001,38.9948191,0,1.6358035562050013,-6.3577609e-09,0
143,117.30413845000001,38.994819650000004,0,1.635803542410038,-6.8974817e-09,0
144,117.3041006,38.9948202,0,1.6358035318864543,-5.2617918e-09,0
145,117.30406275,38.99482075,0,1.6358035180848802,-6.9007871e-09,0
146,117.3040249,38.994821300000005,0,1.6358035053825797,-6.3511503e-09,0
147,117.30398705,38.99482185,0,1.635803492660446,-6.3610669e-09,0
148,117.3039492,38.994822400000004,0,1.635803478858871,-6.9007875e-09,0
149,117.30391135,38.99482295,0,1.635803467242623,-5.808124e-09,0
150,117.30387350000001,38.9948235,0,1.6358034545469333,-6.3478448e-09,0
151,117.30383565,38.994824050000005,0,1.6358034429306854,-5.808124e-09,0
152,117.3037978,38.9948246,0,1.635803429115887,-6.9073992e-09,0
153,117.30375995,38.994825150000004,0,1.6358034164135862,-6.3511504e-09,0
154,117.3037221,38.9948257,0,1.635803402605399,-6.9040936e-09,0
155,117.30368425,38.99482625,0,1.635803390995761,-5.804819e-09,0
156,117.3036464,38.994826800000006,0,1.6358033782868489,-6.3544561e-09,0
157,117.30360854999999,38.99482735,0,1.6358033666705993,-5.8081248e-09,0
158,117.3035707,38.994827900000004,0,1.635803352875634,-6.8974827e-09,0
