,Unnamed: 0.1,Unnamed: 0,Time,Velocity,Acceleration,LongitudeGPS,LatitudeGPS,TrackID
0,0,7804,1616017882.3,28.803936099359305,0.58,-86.7231652,36.1118342,392.6942605677451
5,5,7809,1616017882.8,29.29,0.19,-86.723151,36.1118067,390.4573395022092
10,10,7814,1616017883.3,29.41940787121497,0.0,-86.7231377,36.1117775,393.0
15,15,7819,1616017883.8,29.160354986060284,-0.324542210499777,-86.72312480000001,36.1117538,392.2415850428615
20,20,7824,1616017884.3,28.43,-0.78,-86.7231072,36.1117335,392.6042564468197
25,25,7829,1616017884.8,27.486043927261843,-0.98,-86.7230895,36.1116998,390.7208913931168
30,30,7834,1616017885.3,26.56324536755772,-0.8100124132223806,-86.7230703,36.1116675,389.3484441569991
35,35,7839,1616017885.8,25.674687391893787,-0.78,-86.7230517,36.111635,393.0
40,40,7844,1616017886.3,24.85,-0.7589530029384361,-86.7230323,36.1116028,389.0
45,45,7849,1616017886.8,24.27729375,-0.39,-86.72301379999999,36.1115713,393.0
50,50,7854,1616017887.3,24.10271389810622,0.0,-86.722996,36.1115405,392.6057744682861
55,55,7859,1616017887.8,24.045860702683417,-0.1137563923328796,-86.7229782,36.111511,390.7226218401639
60,60,7864,1616017888.3,23.99699045448069,0.0,-86.7229605,36.111482,389.1307261412155
65,65,7869,1616017888.8,23.97600240986189,0.0,-86.7229438,36.111454,389.0
70,70,7874,1616017889.3,24.16803976962053,0.19,-86.7229263,36.111426,389.0
75,75,7879,1616017889.8,24.905979057099927,0.78,-86.722909,36.111397700000005,393.0
80,80,7884,1616017890.3,26.096629757021724,1.173309326018049,-86.7228925,36.1113697,393.0
85,85,7889,1616017890.8,27.502933452809835,1.470493431443596,-86.7228758,36.1113418,389.0
90,90,7894,1616017891.3,28.784549229058,1.17,-86.7228582,36.1113125,390.0237846141749
95,95,7899,1616017891.8,30.04225658216882,1.17,-86.7228397,36.111281700000006,390.3691132499041
100,100,7904,1616017892.3,31.256214418177564,1.1970189313339603,-86.7228208,36.1112493,393.0
105,105,7909,1616017892.8,32.412398920815804,1.30374032406942,-86.72280079999999,36.1112155,393.0
110,110,7914,1616017893.3,33.54779798955759,1.17,-86.7227798,36.1111805,391.351452711372
115,115,7919,1616017893.8,34.648794804817875,0.8261657003062817,-86.7227582,36.111144200000005,392.0660884940305
120,120,7924,1616017894.3,35.65637735917935,0.98,-86.7227358,36.1111067,392.8492720416928
125,125,7929,1616017894.8,36.63668899636795,0.9979476990252216,-86.7227127,36.111068200000005,389.0
130,130,7934,1616017895.3,36.98412251686055,-0.1108431916378936,-86.72268869999999,36.1110285,392.84827552672886
135,135,7939,1616017895.8,36.14745208138681,-0.98,-86.7226642,36.1109873,391.63753100397713
140,140,7944,1616017896.3,35.057474560422435,-1.17,-86.722639,36.1109453,393.0
145,145,7949,1616017896.8,33.98270993892179,-1.17,-86.7226137,36.110903,389.0
150,150,7954,1616017897.3,32.813671362014006,-1.17,-86.7225892,36.1108622,391.9587807615238
155,155,7959,1616017897.8,31.70329991177444,-1.17,-86.7225653,36.1108223,392.3063999826578
160,160,7964,1616017898.3,30.62501046447241,-1.17,-86.722542,36.110784,392.6986901267997
165,165,7969,1616017898.8,29.528883123463512,-1.17,-86.72251949999999,36.1107468,389.0
170,170,7974,1616017899.3,28.43987788769981,-1.17,-86.722498,36.1107107,392.3448602456828
175,175,7979,1616017899.8,27.359075360769644,-1.0363903270262216,-86.7224768,36.110676,392.3164730862
180,180,7984,1616017900.3,26.249663501582543,-1.016518783304572,-86.72245620000001,36.1106427,390.0307360836937
185,185,7989,1616017900.8,25.231156839888698,-1.0401968849402214,-86.7224362,36.1106105,393.0
190,190,7994,1616017901.3,24.44067600042809,-0.750832475504213,-86.72241679999999,36.1105795,392.69687906817
195,195,7999,1616017901.8,23.830586408727434,-0.4580837161032421,-86.7223983,36.1105498,392.0752878596532
200,200,8004,1616017902.3,23.22852347406742,-0.59,-86.7223802,36.1105213,391.7005680651564
205,205,8009,1616017902.8,22.62942745737949,-0.4634375294583435,-86.72236269999999,36.1104935,393.0
210,210,8014,1616017903.3,22.350524782979203,-0.39,-86.7223458,36.1104665,392.6004878010401
215,215,8019,1616017903.8,22.52194408022309,0.2685038446981935,-86.722329,36.11044,389.0
220,220,8024,1616017904.3,23.11620673846125,0.58,-86.7223127,36.11041420000001,389.0
225,225,8029,1616017904.8,24.127830641149583,1.0939840195741102,-86.7222967,36.1103887,391.644794124505
230,230,8034,1616017905.3,25.28896162464724,1.3578109168475985,-86.7222803,36.1103627,389.2707991034485
235,235,8039,1616017905.8,26.635015676702974,1.56,-86.7222635,36.11033629999999,392.0821557010001
240,240,8044,1616017906.3,28.23463607104989,1.5547819717578557,-86.722246,36.1103085,391.6913777194626
245,245,8049,1616017906.8,29.535151174677434,1.17,-86.7222277,36.1102793,393.0
250,250,8054,1616017907.3,30.5918779079328,0.9980404909642646,-86.7222083,36.1102487,389.0
255,255,8059,1616017907.8,31.49220865256687,1.098559245713025,-86.7221878,36.110216,389.0
260,260,8064,1616017908.3,31.84743163241922,0.2336950119209013,-86.7221667,36.1101822,389.0
265,265,8069,1616017908.8,32.04370163680542,0.140892371313527,-86.7221447,36.1101472,389.0
270,270,8074,1616017909.3,32.04305863376226,0.0,-86.7221222,36.11011129999999,389.0
275,275,8079,1616017909.8,32.07993461263784,0.0,-86.722099,36.1100752,396.8397099963239
280,280,8084,1616017910.3,32.0689275555997,0.0,-86.72207579999998,36.110039,391.59638913091146
285,285,8089,1616017910.8,32.11,0.0,-86.72205229999999,36.1100028,389.0
290,290,8094,1616017911.3,32.169937916975535,0.0,-86.7220287,36.1099668,392.0785534598981
295,295,8099,1616017911.8,32.69355334514484,0.39,-86.7220047,36.109931,390.7122029693412
300,300,8104,1616017912.3,33.45800805614543,0.6786576623951731,-86.7219807,36.1098953,389.0
305,305,8109,1616017912.8,34.31637550627878,0.98,-86.72195620000001,36.1098597,391.29869590885033
