,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.3112707280349,38.99741305708431,5,0.0,0.0,1
1,117.31123592389376,38.997479188496946,5,15.889603782774522,31.779207565549044,1
2,117.31119632948437,38.997545836764765,5,16.32543021569109,0.8716528658331342,1
3,117.31115630621896,38.99761179485717,5,16.21767990590137,-0.2155006195794371,1
4,117.31111431528255,38.99767813548631,5,16.441918674621736,0.4484775374407306,1
5,117.31107205439353,38.99774144776227,5,15.861820974361201,-1.1601954005210686,1
6,117.31102387959513,38.99780550717262,5,16.50091314208155,1.2781843354406988,1
7,117.31097356267482,38.99787013183783,5,16.798210860442232,0.5945954367213631,1
8,117.3109255155868,38.997930400885906,5,15.767247169723158,-2.0619273814381494,1
9,117.31087100035816,38.997992513399424,5,16.72065626982565,1.9068182002049845,1
10,117.3108193746039,38.99805021410826,5,15.629333781571335,-2.18264497650863,1
11,117.31076145553617,38.99810856155562,5,16.388451353062408,1.518235142982146,1
12,117.31070029677302,38.99816739883388,5,16.820932868956582,0.8649630317883492,1
13,117.31064483614499,38.998222668325845,5,15.587145996533124,-2.4675737448469164,1
14,117.31058108578267,38.99827723970093,5,16.391653847153858,1.6090157012414679,1
15,117.31051847164109,38.998334162304886,5,16.654199401624624,0.5250911089415311,1
16,117.31045113263657,38.998384619539905,5,16.166874214238444,-0.9746503747723594,1
17,117.31038332708283,38.99843967929446,5,16.94903154574328,1.5643146630096751,1
18,117.3103180984866,38.998486040010604,5,15.27726149078675,-3.3435401099130644,1
19,117.3102440363522,38.99853574332501,5,16.91241915365766,3.2703153257418194,1
20,117.31017451183374,38.998582226068876,5,15.850766857139007,-2.123304593037304,1
21,117.31010250652052,38.998628901338726,5,16.20560438063929,0.7096750470005659,1
22,117.31002710295935,38.998674320344435,5,16.48826466731816,0.565320573357738,1
23,117.3099505828647,38.998717559289865,5,16.35146928053236,-0.2735907735715983,1
24,117.3098707553979,38.99875967411744,5,16.675471176657588,0.6480037922504565,1
25,117.30979669554428,38.99879880413309,5,15.477897390399095,-2.3951475725169864,1
26,117.30971323576502,38.99883504907654,5,16.523898394390127,2.092002007982064,1
27,117.30963178878696,38.99887408959371,5,16.538838054890956,0.0298793210016584,1
28,117.30955248638992,38.99891008110823,5,15.872012236763627,-1.3336516362546575,1
29,117.30946879450282,38.99894326521389,5,16.23845031304028,0.7328761525533025,1
30,117.30937950300213,38.99897701126913,5,17.16045892108038,1.8440172160802035,1
31,117.30929543890562,38.9990027040123,5,15.612112007244194,-3.0966938276723717,1
32,117.3092093123484,38.999030574894306,5,16.124298848731893,1.0243736829753978,1
33,117.30912018808957,38.99905856329516,5,16.613552172239064,0.978506647014342,1
34,117.30903240370208,38.9990838442962,5,16.180133527633018,-0.8668372892120928,1
35,117.3089459246107,38.9991071874226,5,15.822192230380141,-0.7158825945057536,1
36,117.30885595009208,38.999133097571345,5,16.58367863086245,1.5229728009646202,1
37,117.30876182549194,38.99915086752478,5,16.74081893928364,0.3142806168423746,1
38,117.30867079815089,38.999169617876206,5,16.275623256660555,-0.930391365246166,1
39,117.30858134146348,38.999183928883454,5,15.785095492547061,-0.9810555282269888,1
40,117.30849001024077,38.99920014689171,5,16.191709409717962,0.8132278343418022,1
41,117.30839622757284,38.999210538399964,5,16.372498156491524,0.3615774935471237,1
42,117.30830304747205,38.999223350521945,5,16.35455041454099,-0.035895483901065,1
43,117.30821186365175,38.999233184501456,5,15.910437479537999,-0.8882258700059857,1
44,117.30811432845128,38.999239107578035,5,16.90851641425908,1.9961578694421611,1
45,117.30802346177852,38.999245972357826,5,15.778627853691523,-2.2597771211351123,1
46,117.30792916150992,38.999247889930984,5,16.30360827969709,1.0499608520111359,1
47,117.30783569292409,38.99925085687606,5,16.167758232546962,-0.2717000943002574,1
48,117.30774013286042,38.99925137289202,5,16.516159689781027,0.6968029144681296,1
49,117.30764716237486,38.99924876817384,5,16.078639242529103,-0.8750408945038473,1
50,117.3075522658011,38.999244339501864,5,16.43063525687075,0.7039920286832952,1
51,117.30745890805198,38.9992423957307,5,16.140923584963325,-0.5794233438148524,1
52,117.30736567819335,38.99923360108612,5,16.2313001468913,0.1807531238559505,1
53,117.30727044715196,38.99922439544517,5,16.585735230622998,0.7088701674633953,1
54,117.30717692894768,38.99921198355125,5,16.396876445706805,-0.3777175698323845,1
55,117.30708561046175,38.999199693469876,5,16.01760774651854,-0.7585373983765322,1
56,117.30699280775356,38.999185278443726,5,16.35644698755656,0.6776784820760398,1
57,117.30690115747166,38.99916764617883,5,16.318184248195532,-0.0765254787220542,1
58,117.30680956198832,38.9991513102198,5,16.242091821112904,-0.152184854165256,1
59,117.30672084219904,38.999130673749775,5,16.005639204005288,-0.4729052342152329,1
60,117.30663034264164,38.99910807649021,5,16.428666019628462,0.8460536312463489,1
61,117.30654048088411,38.99908556444441,5,16.317933318253726,-0.2214654027494731,1
62,117.3064505442599,38.999058915606234,5,16.63536121036931,0.6348557842311706,1
63,117.30636596165432,38.999032667219524,5,15.740937975747007,-1.788846469244607,1
64,117.3062805893664,38.99900320981534,5,16.143955238375792,0.8060345252575694,1
65,117.30619449120489,38.99897469071774,5,16.17575065116565,0.0635908255797162,1
66,117.30610838076254,38.9989405902682,5,16.703402986198736,1.055304670066171,1
67,117.30602092590577,38.99890891939521,5,16.675460124669836,-0.0558857230577985,1
68,117.30594349074899,38.99887454346051,5,15.412853072815713,-2.5252141037082474,1
69,117.30585971740855,38.99883667810687,5,16.749466673024568,2.67322720041771,1
70,117.30578049589381,38.99879782962228,5,16.18990127281826,-1.1191308004126128,1
71,117.30570169563529,38.99875892864049,5,16.134637628353612,-0.1105272889292976,1
72,117.30562172700132,38.998715977177554,5,16.800744666957073,1.3322140772069204,1
73,117.30554765031606,38.99867391459644,5,15.856105364858355,-1.889278604197436,1
74,117.30547240791432,38.9986280984771,5,16.52057910587529,1.3289474820338683,1
75,117.30539869047973,38.99858478072655,5,15.97280962837528,-1.0955389550000163,1
76,117.30532612225441,38.99853496079193,5,16.735003908183714,1.5243885596168667,1
77,117.30525675733044,38.998485233958704,5,16.310153487569668,-0.849700841228092,1
78,117.30518910395432,38.99843564442318,5,16.07301142108165,-0.4742841329760381,1
79,117.3051237950632,38.99838440590878,5,16.03911108471143,-0.0678006727404394,1
80,117.30505667208534,38.99833457831662,5,16.04298059733147,0.0077390252400846,1
81,117.30499459634106,38.99827734489569,5,16.64667628653859,1.2073913784142363,1
82,117.30493053050293,38.99822441344731,5,16.160806463754874,-0.9717396455674319,1
83,117.30487003252969,38.9981688207885,5,16.191963258686247,0.0623135898627467,1
