,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31227274039502,38.99472109467244,1,0.0,0.0,0
1,117.31224752953743,38.99471823498151,1,1.100916558434591,0.5504582792172955,0
2,117.31221589101465,38.99472497493259,1,1.4175440912846626,0.1583137664250358,0
3,117.31219844835586,38.99472450269396,1,0.7541643070948048,-0.3316898920949289,0
4,117.31216429071705,38.99472012335773,1,1.4959186811955398,0.3708771870503675,0
5,117.3121430268581,38.99472152962175,1,0.9221438733576772,-0.2868874039189313,0
6,117.31212334173067,38.994726762676166,1,0.8989874487358215,-0.0115782123109279,0
7,117.31209630270895,38.99473195964709,1,1.2035684372259579,0.1522904942450682,0
8,117.31207216904093,38.994724301941325,1,1.1263904108723986,-0.0385890131767797,0
9,117.31204110207838,38.994730237758745,1,1.3823909979325564,0.1280002935300789,0
10,117.3120138434397,38.99472819386835,1,1.1833299385519296,-0.0995305296903134,0
11,117.31199496871172,38.99473711148397,1,0.9544619253327846,-0.1144340066095725,0
12,117.31196606242689,38.99473030571575,1,1.305111795911077,0.1753249352891462,0
13,117.31194497817472,38.99473412301642,1,0.9354555818900592,-0.1848281070105089,0
14,117.31191402799202,38.99473813890874,1,1.3558842303029364,0.2102143242064386,0
15,117.31188853836909,38.994742714861694,1,1.1304215439928416,-0.1127313431550474,0
16,117.31186247263535,38.99474427040754,1,1.1296302774032239,-0.0003956332948089,0
17,117.311841,38.994741,1,0.9454925706292234,-0.0920688533870002,0
18,117.31178762432627,38.99473975868501,1,2.3074248456537263,0.6809661375122514,0
19,117.31173088713014,38.99474128330643,1,2.4531107022643215,0.0728429283052976,0
20,117.31168178317645,38.994734563657104,1,2.1544483884531402,-0.1493311569055906,0
21,117.3116228405314,38.99473170515277,1,2.55189825706921,0.1987249343080348,0
22,117.31157250705594,38.99473313684414,1,2.1763937778456874,-0.1877522396117612,0
23,117.31151828581787,38.99472944657664,1,2.3518962852958123,0.0877512537250624,0
24,117.31146341994982,38.99473219269716,1,2.3756960567848746,0.0118998857445312,0
25,117.31141439544899,38.99472312861603,1,2.177492508239056,-0.0991017742729092,0
26,117.3113589348299,38.99472359221803,1,2.396623357457375,0.1095654246091595,0
27,117.3113050435534,38.994723396114495,1,2.328698089003591,-0.0339626342268922,0
28,117.3112468410099,38.99472588283964,1,2.5187621202046673,0.0950320156005382,0
29,117.31119796605338,38.99472338798151,1,2.1164646755173755,-0.2011487223436459,0
30,117.31114741162827,38.99471650743761,1,2.2177272331950935,0.050631278838859,0
31,117.31109317561192,38.994716914462344,1,2.3436784468001064,0.0629756068025065,0
32,117.31104187719177,38.99471095845508,1,2.24123171130152,-0.0512233677492933,0
33,117.31098354870288,38.994709653085465,1,2.521452180604153,0.1401102346513166,0
34,117.3109311376854,38.994714108018826,1,2.27821393474718,-0.1216191229284864,0
35,117.31088005503476,38.99470746383051,1,2.238007298153717,-0.0201033182967316,0
36,117.31082375649618,38.99470270089355,1,2.4470625156235393,0.1045276087349112,0
37,117.310769,38.994705,1,2.369510146218192,-0.0387761847026737,0
38,117.31066024866017,38.994709487838456,1,4.705827517362907,1.1681586855723578,0
